seed,segment,truth,MG,roughness,PRdelay,specPR0,n_windows
0,four clocks,4.0,4.028393939717445,0.09088114868272089,2.199340031925048,9.366488415034485,38
0,one clock,1.0,1.1214899640530562,0.09084284712662358,4.095499347407273,6.042729309065652,17
1,four clocks,4.0,3.868017272697705,0.08939647338555642,2.225934132296569,9.235657622243842,38
1,one clock,1.0,0.82977233964033,0.08931638541296377,4.035715862851397,5.886838687745451,17
2,four clocks,4.0,3.9244090011678354,0.08976620126314858,2.1938837288851945,9.246786953301548,38
2,one clock,1.0,1.0896583102921225,0.08993911146938666,4.07677504700091,5.94920963636693,17
3,four clocks,4.0,3.7346555612042995,0.08536122848338831,2.2348174118523554,7.428822693167362,38
3,one clock,1.0,1.109876263890514,0.0854509026365686,3.3741527072961315,7.356128054505652,17
4,four clocks,4.0,4.054509981106777,0.09088802860455136,2.174880144964161,8.277142605101021,38
4,one clock,1.0,1.138970958840383,0.09080400300956652,4.307399198704881,5.663996466434193,17
5,four clocks,4.0,4.077224677063953,0.09150652511618972,2.2065417737274524,9.340801604010544,38
5,one clock,1.0,1.0789097449410376,0.09149876917874557,3.87577355176542,3.7655677242563463,17
6,four clocks,4.0,4.058348042522006,0.0909802991572343,2.187723695289982,9.407476780870743,38
6,one clock,1.0,1.0151693341807226,0.09106583745018762,4.199014398783473,4.196627364842799,17
7,four clocks,4.0,3.896807535109475,0.09371033621544964,2.1410269608568564,8.798756803515923,38
7,one clock,1.0,1.1176580526933764,0.0936728233530021,4.140262369349607,5.191996578305941,17
