seed,observer,truth,observed_roughness,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used
0,identity,4.0,0.09075171977992579,3,0.0,3.979245056611395,0.017026057139405706,4.612314065170908,0.10445165236634503,7.830466266284069,0.23365493617264943,2.2019397389482287,0.003169570016289262,1.6630643629545327,0.0033712132539081853,2.884819345974129,0.005668743019052603,4.165604511494665,0.014064468705524687,4.736701183309705,0.026060166934727458,0.09075604913798259,5.5603564864514934e-05,14.0,0.0,4.0,76.0
0,x + 0.25 x^3,4.0,0.09776657056271414,3,0.0,4.038928246474914,0.028584597612577544,4.766737226221752,0.0930298702242376,8.910206831268878,0.2892065168794217,2.3220845987585768,0.003044535876518377,1.7441529858959068,0.0061114699820694245,3.1368613103403806,0.0026003271397696337,4.675608491441884,0.04973305102827558,5.342972012135349,0.06650972905354256,0.09758117532170896,0.00019679542134371848,13.0,0.0,4.0,76.0
0,x + x^3,4.0,0.11019518118482648,3,0.0,4.078324305664146,0.039769677633386326,4.946700431913801,0.06565883308759801,9.491936344826348,0.4206411087285647,2.579443806920883,0.003839270884076353,1.9105489110866027,0.008157209874198804,3.7561454092177673,0.012778460328628614,6.0582189447674955,0.1386870936252801,6.984341867162394,0.17312812052900917,0.10991105549295635,0.00030369249732381255,13.0,0.0,4.0,76.0
0,x + x^5,4.0,0.1459411908825972,3,0.0,4.048344118308986,0.06260919027861804,5.047278242710109,0.08741294136141918,8.590205684511192,0.8224229025863228,3.6124189153530994,0.011403411703353274,2.5538365867221153,0.006128956476007927,6.582801628916413,0.03698719743673806,14.624891133478783,0.9900665242762251,18.28545294127089,1.1664057274311252,0.14541956841800882,0.0006588040463537882,10.0,0.0,4.0,76.0
0,x + 0.1 x^7,4.0,0.1662922930049254,3,0.0,4.096963934725082,0.047488750212254835,4.9079899655102945,0.14819970686147776,9.962273533048414,0.21626180302455025,4.260181430618347,0.048491467706042735,2.9801719807668063,0.022907000171276396,8.472518207378469,0.14315693068979216,20.925849761340576,1.8562622193019036,27.888824470832805,2.281427853661272,0.1654685487766973,0.0014409675655100804,9.0,0.0,4.0,76.0
1,identity,4.0,0.08942227567573208,3,0.0,3.720814990916683,0.02454273114940013,4.399586358709445,0.06058018241123238,5.967560351652903,0.06539128604215678,2.221042334487617,0.0024654601849306962,1.6932834640923977,0.014462644185040098,2.7223012527850607,0.020809967582931188,4.191357818974334,0.017778753286439054,4.930220903861827,0.013592573424629665,0.08938439256534245,4.720152428654225e-05,14.0,0.0,4.0,76.0
1,x + 0.25 x^3,4.0,0.09660997563418877,3,0.0,3.74040665450212,0.0341438194385869,4.482655537520225,0.0437798066571892,7.048699694325502,0.18775020056963565,2.3447297401477623,0.0036546671896348403,1.7627246040434736,0.02028098189565348,3.025159457199121,0.010865746862554315,4.798562259764492,0.021149227496580797,5.642229416748696,0.03253334908838874,0.09649202813129355,0.0001476613230279177,14.0,0.0,4.0,76.0
1,x + x^3,4.0,0.1090249926537994,3,0.0,3.7268039582188415,0.04388089763515202,4.504537429699312,0.055809342459504176,7.672143199076269,0.4340456628080363,2.605278758889087,0.005593475198554071,1.9219889491832967,0.025376441504307182,3.6954257477183488,0.0034429825822537403,6.230115701930596,0.10144382455874497,7.338461747040221,0.12827805725764793,0.10885289615740389,0.00021301755604118428,13.0,0.0,4.0,76.0
1,x + x^5,4.0,0.14464321935403845,3,0.0,3.728620456395195,0.05046666402844524,4.606598577578638,0.09594670641030545,7.215543876951206,0.4421127380961635,3.6386848842404422,0.015053500429726864,2.5576226112372327,0.03737349889813491,6.782183547341455,0.13109493264839195,14.785488805344745,1.2252249188037405,18.665389243662574,1.3020158259625805,0.144311708419703,0.000443562587224683,10.0,0.0,4.0,76.0
1,x + 0.1 x^7,4.0,0.16513944823043614,3,0.0,3.7216198119061445,0.02951060199300258,4.52732274172625,0.047328407055364244,7.953454300997431,0.31845750559450636,4.309261961958015,0.038248575305205285,2.9949442913387205,0.05767702527744064,8.688168668412997,0.28420465025215913,21.152404812259274,2.2926682008368933,28.499333504155185,2.572659693350696,0.16435181838189833,0.001086195970434345,9.0,0.0,4.0,76.0
