seed,arm,truth,matched_roughness,frequency_min,realised_band,resonance_margin,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used
0,"one clock, four hands",1.0,0.09075171977992577,0.005141111993757443,4.0,0.0,3,0.0,1.0950247387177516,6.012537941737265e-06,1.1118980114718777,4.717782286495539e-06,4975.267300980286,8.373899381859845,4.097345152674815,0.002032268090433275,2.704946829546318,0.014713346027525644,4.139605598564726,0.007139462666467729,5.592469816661991,0.023330111960060688,7.199698321110615,0.014643968826763451,0.09086817190379325,0.00012382328135124822,14.0,0.0,4.0,76.0
0,four independent clocks,4.0,0.09075171977992577,0.011902598149144801,1.353582790680852,0.0007322755102939903,3,0.0,3.979245056611395,0.017026057139406008,4.612314065170908,0.10445165236634503,7.83046626628407,0.23365493617264868,2.2019397389482305,0.003169570016289175,1.6630643629545325,0.0033712132539083853,2.8848193459741287,0.005668743019052251,4.165604511494666,0.014064468705523579,4.736701183309706,0.026060166934727007,0.09075604913798259,5.560356486450936e-05,14.0,0.0,4.0,76.0
1,"one clock, four hands",1.0,0.08942227567573205,0.005335490939361446,4.0,0.0,3,0.0,1.0916868194009117,7.40893944840077e-06,1.1057650184585956,8.857079439707637e-06,0.5407414323863872,5.982935409301533e-08,4.044585700240324,0.006326620615517088,2.7141434122089447,0.006373814055046488,4.100305408137154,0.009615083191576189,5.215430446746313,0.021959145739281757,5.89055659462099,0.011024241420363802,0.08951248376536257,0.00012002833837147335,14.0,0.0,4.0,76.0
1,four independent clocks,4.0,0.08942227567573209,0.011902598149144801,1.353582790680852,0.0007322755102939903,3,0.0,3.720814990916683,0.02454273114940013,4.399586358709445,0.06058018241123259,5.967560351652901,0.0653912860421572,2.221042334487616,0.0024654601849306962,1.6932834640923977,0.014462644185040098,2.7223012527850607,0.020809967582931334,4.191357818974334,0.017778753286439054,4.930220903861827,0.013592573424629665,0.08938439256534245,4.720152428654225e-05,14.0,0.0,4.0,76.0
2,"one clock, four hands",1.0,0.08983686930432389,0.004981925206864971,4.0,0.0,3,0.0,1.1352408441384478,2.533912074583056e-05,1.1361183715080274,2.4942954155109777e-05,1.7446534564588756,1.4550539529151092e-07,4.093511912297186,0.0010762025524340324,2.8704155181541178,0.004670907467047627,4.131271914831989,0.0018836745800545874,4.67244640232387,0.004528855536823844,7.508809921960168,0.01857682242938798,0.08977213548547472,6.101264963021036e-05,14.0,0.0,4.0,76.0
2,four independent clocks,4.0,0.0898368693043239,0.011902598149144801,1.353582790680852,0.0007322755102939903,3,0.0,3.847887808863994,0.08937665209217463,4.588795005677637,0.08700211001813453,6.408200820748996,0.31885793313691035,2.193057866576985,0.0003574577279703536,1.471161458364672,0.012853653759674205,2.7476924479970517,0.01820831461075634,4.089247055303333,0.023750037280639888,4.707360854988054,0.028680057896766708,0.08988443392088366,7.033001418437926e-05,14.0,0.0,4.0,76.0
3,"one clock, four hands",1.0,0.08532116557287436,0.004782435767385244,4.0,0.0,3,0.0,1.0811735541354726,1.3143748791985723e-05,1.0855994105465316,1.6233827071463473e-05,1.8041062634063478,1.462158981934573e-07,3.3793742064311063,0.002327836030925004,2.11017400717367,0.0037409053414970816,3.169415401657827,0.007372519110201133,3.3990565824367,0.002525402859491798,4.320087628794357,0.003521607029170511,0.08539424393832752,9.121277845232546e-05,15.0,0.0,4.0,76.0
3,four independent clocks,4.0,0.08532116557287424,0.011902598149144801,1.353582790680852,0.0007322755102939903,3,0.0,3.4809651126528878,0.10670208061080912,4.234327212377877,0.09442206941968542,5.84805167094968,0.7303182670657579,2.237510503948579,0.001216222840975327,1.3712837858627043,0.010890946666624768,2.12464372325757,0.004552636278655336,3.3379896138919345,0.01857387748353411,4.120082967492567,0.027030846125687968,0.08523048427167262,0.00010261871080647706,15.0,0.0,4.0,76.0
4,"one clock, four hands",1.0,0.0906714757144627,0.005870997277190494,4.0,0.0,3,0.0,0.8972606331542196,3.6224135644766304e-05,0.9363451992662354,2.5804911928608438e-05,3.13875626503259,1.6984522201475853e-05,4.305688571302256,0.0043701260368549785,3.64274578827142,0.0033304529066703436,3.7032305201805573,0.004298444971712306,3.711837011074543,0.0038223139124574424,3.753690643566607,0.003412672457011644,0.09066832155230954,5.6956895354918155e-06,15.0,0.0,4.0,76.0
4,four independent clocks,4.0,0.0906714757144627,0.011902598149144801,1.353582790680852,0.0007322755102939903,3,0.0,4.009431795260662,0.07080123512527582,4.622925958583177,0.012107155619326798,6.314164685569442,0.21580793361434947,2.172010756522489,0.0030677960621102625,1.7447523336859714,0.005605560049270752,2.68139417048055,0.007303621677442196,3.9235536373748685,0.009004979832860112,4.832589161010124,0.02420724823351186,0.0906537718248438,2.9022834311848128e-05,14.0,0.0,4.0,76.0
