run,column,smooth,generalises,observed,p_min,p_median,p_max,p_sd,n_seeds
mod_wd0,train_loss,101,False,1.032391897228822,0.875,0.9,0.925,0.020916500663351913,5
mod_wd0,train_loss,201,False,1.032391897228822,0.9,0.925,0.975,0.032596012026013206,5
mod_wd0,train_loss,401,False,1.032391897228822,0.775,0.875,0.9,0.05,5
mod_wd0,weight_norm,101,False,0.9997895176868375,0.875,0.95,1.0,0.05184110338331929,5
mod_wd0,weight_norm,201,False,0.9997895176868375,0.95,0.95,0.975,0.013693063937629169,5
mod_wd0,weight_norm,401,False,0.9997895176868375,0.925,0.925,0.975,0.02236067977499785,5
mod_wd1,train_loss,101,True,1.3928401519481708,0.5,0.65,0.775,0.09778803607803978,5
mod_wd1,train_loss,201,True,1.3928401519481708,0.65,0.8,0.8,0.0670820393249937,5
mod_wd1,train_loss,401,True,1.3928401519481708,0.775,0.85,0.925,0.05590169943749475,5
mod_wd1,weight_norm,101,True,2.9574946884556574,0.025,0.025,0.025,0.0,5
mod_wd1,weight_norm,201,True,2.9574946884556574,0.025,0.025,0.025,0.0,5
mod_wd1,weight_norm,401,True,2.9574946884556574,0.025,0.025,0.025,0.0,5
mod_wd1_s43,train_loss,101,True,1.8490202960229651,0.675,0.7,0.725,0.02091650066335187,5
mod_wd1_s43,train_loss,201,True,1.8490202960229651,0.55,0.675,0.7,0.06274950199005562,5
mod_wd1_s43,train_loss,401,True,1.8490202960229651,0.7,0.75,0.9,0.07905694150420951,5
mod_wd1_s43,weight_norm,101,True,1.9802898355701335,0.025,0.05,0.1,0.030618621784789725,5
mod_wd1_s43,weight_norm,201,True,1.9802898355701335,0.025,0.05,0.075,0.017677669529663688,5
mod_wd1_s43,weight_norm,401,True,1.9802898355701335,0.025,0.025,0.05,0.01118033988749895,5
mod_wd1_s44,train_loss,101,True,2.112383038182447,0.525,0.6,0.7,0.0647108955277239,5
mod_wd1_s44,train_loss,201,True,2.112383038182447,0.45,0.525,0.575,0.05303300858899105,5
mod_wd1_s44,train_loss,401,True,2.112383038182447,0.7,0.825,0.85,0.06708203932499367,5
mod_wd1_s44,weight_norm,101,True,2.1393172023012594,0.05,0.05,0.075,0.011180339887498947,5
mod_wd1_s44,weight_norm,201,True,2.1393172023012594,0.025,0.075,0.1,0.03259601202601325,5
mod_wd1_s44,weight_norm,401,True,2.1393172023012594,0.025,0.025,0.05,0.011180339887498949,5
s5_wd0,train_loss,101,False,1.4158040484703622,0.325,0.375,0.4,0.02738612787525833,5
s5_wd0,train_loss,201,False,1.4158040484703622,0.225,0.4,0.525,0.1232375754386624,5
s5_wd0,train_loss,401,False,1.4158040484703622,0.875,0.925,1.0,0.04541475531146237,5
s5_wd0,weight_norm,101,False,1.0354103699437167,0.975,0.975,1.0,0.01369306393762917,5
s5_wd0,weight_norm,201,False,1.0354103699437167,0.875,0.975,1.0,0.048088460154178315,5
s5_wd0,weight_norm,401,False,1.0354103699437167,0.925,1.0,1.0,0.03535533905932741,5
s5_wd1,train_loss,101,True,5.952931793462668,0.025,0.025,0.025,0.0,5
s5_wd1,train_loss,201,True,5.952931793462668,0.025,0.025,0.025,0.0,5
s5_wd1,train_loss,401,True,5.952931793462668,0.025,0.025,0.025,0.0,5
s5_wd1,weight_norm,101,True,2.1178030755170267,0.025,0.05,0.075,0.020916500663351885,5
s5_wd1,weight_norm,201,True,2.1178030755170267,0.025,0.05,0.1,0.02850438562747845,5
s5_wd1,weight_norm,401,True,2.1178030755170267,0.025,0.05,0.075,0.020916500663351892,5
