observer,seed,mae,max_error,rho,inversions,objective
gradient_fro,1,1.675833951309216,3.545837902771547,0.9684210526315788,5,2.957709636724948
gradient_fro,2,1.8805738082714636,3.8661624330860995,0.9518796992481202,5,3.2104981732343782
gradient_projection,1,3.8366886684149106,8.644206299179626,0.9398496240601503,6,6.033319613291855
gradient_projection,2,3.419117076650828,10.233049672486468,0.9503759398496241,5,5.704074527523798
loss,1,2.340886426467761,4.961433414117222,0.9473684210526315,3,3.535101438585344
loss,2,1.436765850833572,3.1941124331031805,0.9849624060150375,4,2.515882715799049
probability_fro,1,1.315183970929662,5.830681449180473,0.9774436090225563,3,2.639786188306733
probability_fro,2,1.3367192096869749,3.1692625752653285,0.993984962406015,2,2.1121085959767743
weight_fro,1,2.9796641337194485,8.088251161078453,0.9383458646616539,3,4.642901807881216
weight_fro,2,1.9769818728353257,4.706336432227161,0.9924812030075187,3,3.1329323376693994
weight_projection,1,2.5080755667103123,6.953586598677809,0.9879699248120299,3,4.001113556511983
weight_projection,2,2.226395742516364,6.702330681335887,0.9834586466165413,4,3.831745344716747
weight_trace,1,1.4479241747631817,3.9191775881417072,0.9789473684210527,2,2.3358008129844374
weight_trace,2,1.3967284769600201,3.0934483268320054,0.993984962406015,2,2.1607457259848206
