cfg_id,seed,k,observer,MG,error,window,cycles,max_E,kn,tau,eta
3,1,1,weight_fro,1.0571835505234215,0.0571835505234215,4000,1800.0,41,50,4,2.0
3,1,1,weight_trace,1.0571854150938262,0.05718541509382624,4000,1800.0,41,50,4,2.0
3,1,1,weight_projection,1.0571846825964237,0.05718468259642373,4000,1800.0,41,50,4,2.0
3,1,1,gradient_fro,1.0626652614144585,0.0626652614144585,4000,1800.0,41,50,4,2.0
3,1,1,gradient_projection,1.0571608672168133,0.05716086721681335,4000,1800.0,41,50,4,2.0
3,1,1,loss,1.057179044092099,0.05717904409209895,4000,1800.0,41,50,4,2.0
3,1,1,probability_fro,1.057195427307127,0.0571954273071269,4000,1800.0,41,50,4,2.0
3,1,2,weight_fro,2.110694929278446,0.11069492927844582,4000,1800.0,41,50,4,2.0
3,1,2,weight_trace,2.207222912952039,0.2072229129520391,4000,1800.0,41,50,4,2.0
3,1,2,weight_projection,2.0835535790681434,0.08355357906814342,4000,1800.0,41,50,4,2.0
3,1,2,gradient_fro,2.5842428362710583,0.5842428362710583,4000,1800.0,41,50,4,2.0
3,1,2,gradient_projection,1.9786417684554118,-0.021358231544588158,4000,1800.0,41,50,4,2.0
3,1,2,loss,2.6234064377146504,0.6234064377146504,4000,1800.0,41,50,4,2.0
3,1,2,probability_fro,2.146947406690531,0.14694740669053097,4000,1800.0,41,50,4,2.0
3,1,3,weight_fro,3.4806238660009856,0.4806238660009856,4000,1800.0,41,50,4,2.0
3,1,3,weight_trace,3.5452440315275116,0.5452440315275116,4000,1800.0,41,50,4,2.0
3,1,3,weight_projection,2.571384393869673,-0.428615606130327,4000,1800.0,41,50,4,2.0
3,1,3,gradient_fro,3.314185950850577,0.3141859508505771,4000,1800.0,41,50,4,2.0
3,1,3,gradient_projection,3.6448199243419315,0.6448199243419315,4000,1800.0,41,50,4,2.0
3,1,3,loss,4.041460267051189,1.041460267051189,4000,1800.0,41,50,4,2.0
3,1,3,probability_fro,3.4755174586679694,0.47551745866796935,4000,1800.0,41,50,4,2.0
3,1,4,weight_fro,4.146466667211987,0.1464666672119872,4000,1800.0,41,50,4,2.0
3,1,4,weight_trace,5.234665950689177,1.2346659506891768,4000,1800.0,41,50,4,2.0
3,1,4,weight_projection,4.147289448055396,0.14728944805539612,4000,1800.0,41,50,4,2.0
3,1,4,gradient_fro,5.159247899373418,1.159247899373418,4000,1800.0,41,50,4,2.0
3,1,4,gradient_projection,3.2909405091939252,-0.7090594908060748,4000,1800.0,41,50,4,2.0
3,1,4,loss,5.541590695909314,1.5415906959093144,4000,1800.0,41,50,4,2.0
3,1,4,probability_fro,4.136799237695474,0.13679923769547386,4000,1800.0,41,50,4,2.0
3,1,5,weight_fro,5.532105443709974,0.5321054437099741,4000,1800.0,41,50,4,2.0
