run,snapshot_step,order_parameter,passed,passed_at
a_add,0,0.040776602031920274,,
a_add,1,0.04077660287736923,,
a_add,2,0.04077660365560474,,
a_add,3,0.04077660436005025,,
a_add,6,0.040776606052168984,,
a_add,11,0.04077660743663123,,
a_add,21,0.04077660474044828,,
a_add,38,0.04077658339452317,,
a_add,70,0.04077648669619585,,
a_add,127,0.04077613480833911,,
a_add,234,0.0407748779761612,,
a_add,428,0.04077082965009738,,
a_add,785,0.0407590902972746,,
a_add,1438,0.040733906916517085,,
a_add,2637,0.040724115340780784,,
a_add,4833,0.04132853813590269,,
a_add,8859,0.05978651265946219,,
a_add,16238,0.45696089316711663,memorises; generalises; reaches perfect validation accuracy,9230.0
a_add,29764,0.5242692886499519,,
a_add,54556,0.5602137976055898,,
a_add,100000,0.5986266651009345,,
