run,column,MG,MG_2E,ident,PRdelay,roughness,acorr,osc,degen,n
g_p1_p97,train_loss,15.2909928825917,19.552098922481623,1.4918273756071077,1.0000114039810344,0.0008233470742057075,645.0,2.0,0.0,7
g_p1_p97,weight_norm,15.906605732878695,26.190919463577117,1.6114697971939789,1.0000009279279742,0.00036230084467844673,704.0,2.0,0.0,7
g_p1x_p97,train_loss,15.539135521548447,22.43373388757002,1.5085582454698452,1.0000048267795003,0.0005396333142170486,691.0,2.0,0.0,7
g_p1x_p97,weight_norm,15.81691196973492,23.9289016828622,1.5128681077981136,1.0000038084234615,0.00044794922245335094,694.0,2.0,0.0,7
g_p2_p97,train_loss,15.397147915641959,20.100292074474154,1.4537950840881169,1.0000062815530604,0.000705629546395314,662.0,2.0,0.0,7
g_p2_p97,weight_norm,15.687307818276357,25.548943171694468,1.6066271533437182,1.0000015793796555,0.00034877454335381696,706.0,2.0,0.0,7
g_p2x_p97,train_loss,15.549853513623598,23.046279388367378,1.482089806709496,1.000004440060431,0.0005018619138109271,689.0,2.0,0.0,7
g_p2x_p97,weight_norm,15.666718976785724,24.821049574212925,1.5563350067939885,1.0000045985934365,0.00039356985452869295,700.0,2.0,0.0,7
g_p3_p97,train_loss,15.334015186227967,19.268429064182982,1.4478531978454745,1.0000084460299272,0.0007956135416528537,648.0,2.0,0.0,7
g_p3_p97,weight_norm,16.07613698230414,25.106816472055474,1.596536270446029,1.0000006618522117,0.0003698703669569495,705.0,2.0,0.0,7
g_p3x_p97,train_loss,15.454758533375147,22.291956163488543,1.4536622778230415,1.0000039850333866,0.00053969659168756,685.0,2.0,0.0,7
g_p3x_p97,weight_norm,15.707301074212364,24.99555607551237,1.5688347727016105,1.0000026832669144,0.0003794520055092669,702.0,2.0,0.0,7
