sweep,arm,max_E,N,r,MG,MG_sd,LB,PRdelay,specPR256,traj_pr,traj_rank,rho_ident,MG_2E,crossings,degen_rate,frac_floor,theiler_used,theiler_requested,n_delay_vectors,roughness,margin_res,n
E,fixedspan,10,8000,2,2.1171387386887677,0.3147962060323349,2.180568363619459,1.8525926500198004,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,72.0,72.0,7928.0,0.6948650941571806,0.012069769427271393,12
E,fixedspan,10,8000,4,4.193540151162436,0.9134480159868152,4.319464135978088,3.623855345091587,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,72.0,72.0,7928.0,0.6706193762742764,0.006150011164206881,12
E,fixedspan,10,8000,6,5.91887363021816,1.416174889631285,6.176432372706678,4.323913478069836,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,72.0,72.0,7928.0,0.6165333663773607,0.005179705366024495,12
E,fixedspan,10,8000,8,6.723678783660963,1.2340817602956953,7.041529456845499,6.023673418170706,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,72.0,72.0,7928.0,0.5834208314051259,0.0025553098294263804,12
E,fixedspan,10,8000,10,7.918788701085274,0.9537441750257271,8.305256830770741,5.629725188597547,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,72.0,72.0,7928.0,0.6094445194388856,0.001066759810989859,12
E,fixedspan,10,8000,12,7.794239392905313,0.8146260956768344,8.201295014510379,6.821646996731706,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,72.0,72.0,7928.0,0.595800445092763,0.000799238877078931,12
E,fixedspan,10,8000,14,7.8924113998315635,0.7894056884537716,8.355259922279483,6.651952508023258,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,72.0,72.0,7928.0,0.5846295076956682,0.00085161929054417,12
E,fixedspan,10,8000,16,8.537745711331059,0.49387074514611046,9.03874350958134,6.881476942091441,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,72.0,72.0,7928.0,0.601095361454163,0.000551341729488744,12
E,fixedspan,10,8000,20,8.698525844949044,0.35497794913353364,9.21714733808432,7.213738056526093,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,72.0,72.0,7928.0,0.5839131590637066,0.000731246256759549,12
E,fixedspan,14,8000,2,2.0214819709644782,0.25803663963378093,2.0604982739501647,2.507800371457491,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,78.0,78.0,7922.0,0.6948650941571806,0.012069769427271393,12
E,fixedspan,14,8000,4,4.385585047237508,0.9317015107245545,4.479571625471076,3.683616868250607,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,78.0,78.0,7922.0,0.6706193762742764,0.006150011164206881,12
E,fixedspan,14,8000,6,5.774751529664325,2.013937916058285,6.05884925947546,4.02619558308201,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,78.0,78.0,7922.0,0.6165333663773607,0.005179705366024495,12
E,fixedspan,14,8000,8,6.137543028958948,2.090345584542311,6.389748431732809,4.632617425381596,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,78.0,78.0,7922.0,0.5834208314051259,0.0025553098294263804,12
E,fixedspan,14,8000,10,7.185220469155816,1.9283103083213746,7.560914345350634,4.606550541408807,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,78.0,78.0,7922.0,0.6094445194388856,0.001066759810989859,12
E,fixedspan,14,8000,12,6.850687186352514,2.008723658108638,7.216241903983891,5.476192099638572,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,78.0,78.0,7922.0,0.595800445092763,0.000799238877078931,12
E,fixedspan,14,8000,14,7.504461799236189,1.8643871925711666,7.897452392351613,4.605822234453317,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,78.0,78.0,7922.0,0.5846295076956682,0.00085161929054417,12
E,fixedspan,14,8000,16,7.410120192719084,1.9280637946836872,7.813366525535082,5.65404720606595,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,78.0,78.0,7922.0,0.601095361454163,0.000551341729488744,12
E,fixedspan,14,8000,20,7.995692004412996,1.4120548596050901,8.427144076410574,5.4512723192658505,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,78.0,78.0,7922.0,0.5839131590637066,0.000731246256759549,12
E,fixedspan,20,8000,2,2.0269606037656738,0.27787613981105885,2.0850482028907833,2.121695699371218,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,76.0,76.0,7924.0,0.6948650941571806,0.012069769427271393,12
E,fixedspan,20,8000,4,4.459713187660585,0.9482298352159524,4.565407183174095,3.6429408210733043,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,76.0,76.0,7924.0,0.6706193762742764,0.006150011164206881,12
E,fixedspan,20,8000,6,6.19611001084311,2.4258351091498294,6.428491276095405,4.3828812679465114,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,76.0,76.0,7924.0,0.6165333663773607,0.005179705366024495,12
E,fixedspan,20,8000,8,7.040490583007026,2.6199028593716522,7.34494893495184,6.165750065331376,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,76.0,76.0,7924.0,0.5834208314051259,0.0025553098294263804,12
E,fixedspan,20,8000,10,8.414004961621064,2.671280941238376,8.856681819637402,5.781899080405061,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,76.0,76.0,7924.0,0.6094445194388856,0.001066759810989859,12
E,fixedspan,20,8000,12,8.540940484260572,2.9362436773792155,8.91896588574668,6.990585117613354,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,76.0,76.0,7924.0,0.595800445092763,0.000799238877078931,12
E,fixedspan,20,8000,14,8.693694644066305,2.8404945746880235,9.17442796266896,6.907550125963041,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,76.0,76.0,7924.0,0.5846295076956682,0.00085161929054417,12
E,fixedspan,20,8000,16,9.211049093135436,2.724511831698033,9.700358994245953,7.0813156367698475,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,76.0,76.0,7924.0,0.601095361454163,0.000551341729488744,12
E,fixedspan,20,8000,20,9.787372289326804,2.2901177642938366,10.368402072346612,7.675450690874186,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,76.0,76.0,7924.0,0.5839131590637066,0.000731246256759549,12
E,fixedspan,28,8000,2,2.0288621693264997,0.25362300641371366,2.066149382466042,2.519537095604215,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,81.0,81.0,7919.0,0.6948650941571806,0.012069769427271393,12
E,fixedspan,28,8000,4,4.404543118972779,0.974383496420096,4.492185362315373,4.068394017606803,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,81.0,81.0,7919.0,0.6706193762742764,0.006150011164206881,12
E,fixedspan,28,8000,6,6.108718678095523,2.677039047323054,6.277952576515331,4.588452408291951,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,81.0,81.0,7919.0,0.6165333663773607,0.005179705366024495,12
E,fixedspan,28,8000,8,7.438139983538164,2.927727546313479,7.73660184949337,6.4534392206095275,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,81.0,81.0,7919.0,0.5834208314051259,0.0025553098294263804,12
E,fixedspan,28,8000,10,9.0342833543152,3.090791456071703,9.520689925456136,5.930133316081331,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,81.0,81.0,7919.0,0.6094445194388856,0.001066759810989859,12
E,fixedspan,28,8000,12,8.702658650873698,3.452575508599832,9.038114082182144,7.419570266634343,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,81.0,81.0,7919.0,0.595800445092763,0.000799238877078931,12
E,fixedspan,28,8000,14,9.048205381161104,3.401484604515194,9.53620111404976,7.108897277330517,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,81.0,81.0,7919.0,0.5846295076956682,0.00085161929054417,12
E,fixedspan,28,8000,16,9.643477381264653,3.347456280051582,10.201536406072305,7.607377961664476,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,81.0,81.0,7919.0,0.601095361454163,0.000551341729488744,12
E,fixedspan,28,8000,20,10.23169216820142,2.8976761996142746,10.826716314535156,7.969422947282121,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,81.0,81.0,7919.0,0.5839131590637066,0.000731246256759549,12
E,fixedspan,40,8000,2,2.0227889808840227,0.2511820140611013,2.0592867184337287,2.5235317310090517,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,78.0,78.0,7922.0,0.6948650941571806,0.012069769427271393,12
E,fixedspan,40,8000,4,4.4201561887597505,1.0117515776855817,4.516317882827263,4.086666699175085,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,78.0,78.0,7922.0,0.6706193762742764,0.006150011164206881,12
E,fixedspan,40,8000,6,6.123124524650238,2.9417832408958016,6.300595761045196,4.541845454064038,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,78.0,78.0,7922.0,0.6165333663773607,0.005179705366024495,12
E,fixedspan,40,8000,8,7.370913920566256,3.1842423963304856,7.664060751995388,6.329103792313457,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,78.0,78.0,7922.0,0.5834208314051259,0.0025553098294263804,12
