sweep,arm,quantity,slope,intercept,predicted_slope,units,n
E,fixedspan,r_track_1,0.021759814534890603,7.713177153488382,0.5,per unit E_max,6
E,fixedspan,MG_plateau,0.01090665046820367,8.700570669643055,0.5,per unit E_max,6
E,fixedspan,MG_at_20,0.011253762865293945,8.925562263774273,0.5,per unit E_max,6
E,fixedspan,slope_top,5.385434027412443e-05,0.16503765234677378,0.5,per unit E_max,6
E,fixedspan,slope_top_PR,-0.0003185509888700403,0.1271625461953756,0.5,per unit E_max,6
E,frozen,r_track_1,0.10636536077304286,6.069227734024022,0.5,per unit E_max,6
E,frozen,MG_plateau,0.14406372068018286,6.107081875217342,0.5,per unit E_max,6
E,frozen,MG_at_20,0.17219728824782524,5.868725341497508,0.5,per unit E_max,6
E,frozen,slope_top,0.010229934306302074,-0.013419108403845581,0.5,per unit E_max,6
E,frozen,slope_top_PR,0.006443600580000941,-0.004961400798280613,0.5,per unit E_max,6
E,theiler76,r_track_1,0.10711768953575522,6.0547075633141,0.5,per unit E_max,6
E,theiler76,MG_plateau,0.1453872093908275,6.08688423700863,0.5,per unit E_max,6
E,theiler76,MG_at_20,0.1740013742765155,5.840012799299679,0.5,per unit E_max,6
E,theiler76,slope_top,0.010250548318185235,-0.013766176591525958,0.5,per unit E_max,6
E,theiler76,slope_top_PR,0.006443600580000941,-0.004961400798280613,0.5,per unit E_max,6
N,frozen,r_track_1,1.28588194117147,3.4949619933824936,2.0,per decade of N,7
N,frozen,MG_plateau,0.7380088126604105,6.544530024044956,2.0,per decade of N,7
N,frozen,MG_at_20,0.7801944382726875,6.6961276797183,2.0,per decade of N,7
N,frozen,slope_top,0.004540944154815527,0.1753551228825186,2.0,per decade of N,7
N,frozen,slope_top_PR,-0.003118864004033695,0.1491575340532433,2.0,per decade of N,7
N_E56,frozen,r_track_1,3.0023123577473583,-0.48368911539048653,2.0,per decade of N,5
N_E56,frozen,MG_plateau,1.2000151482726877,8.56337186847949,2.0,per decade of N,5
N_E56,frozen,MG_at_20,2.4378728878938762,4.642089714651707,2.0,per decade of N,5
N_E56,frozen,slope_top,0.043775038222804305,0.3033825672083976,2.0,per decade of N,5
N_E56,frozen,slope_top_PR,0.030205567640953595,0.23611962844272832,2.0,per decade of N,5
