arm,theiler,r,seed,observer,truth,MG,LB,PRdelay,theiler_used,degenerate
capped_150,150,2,0,w_fro,2.0000309727236347,2.3460176311551746,2.356331149351464,2.0006843173067352,150.0,False
capped_150,150,2,0,c_norm,2.0000309727236347,2.3460177828994744,2.356331269378398,2.000683721331816,150.0,False
capped_150,150,2,0,g_fro,2.0000309727236347,1.998363507386953,2.0430780425859556,6.23145250264947,150.0,False
span_624,624,2,0,w_fro,2.0000309727236347,2.4213217247983647,2.43046164469322,2.0006843173067352,624.0,False
span_624,624,2,0,c_norm,2.0000309727236347,2.421322077946525,2.4304619573648316,2.000683721331816,624.0,False
span_624,624,2,0,g_fro,2.0000309727236347,1.9583587069096444,2.004296936767141,6.23145250264947,624.0,False
capped_150,150,2,1,w_fro,2.0000055046557987,1.722675114312429,1.7875557326038238,2.0389517613486436,150.0,False
capped_150,150,2,1,c_norm,2.0000055046557987,1.7226681197906175,1.7875449742909393,2.038958296476519,150.0,False
capped_150,150,2,1,g_fro,2.0000055046557987,2.431918659270496,2.486707685785727,4.80167818713959,150.0,False
span_624,624,2,1,w_fro,2.0000055046557987,1.8065094406534714,1.852921067799146,2.0389517613486436,624.0,False
span_624,624,2,1,c_norm,2.0000055046557987,1.8065106908514523,1.8529202019552853,2.038958296476519,624.0,False
span_624,624,2,1,g_fro,2.0000055046557987,2.469493871790425,2.534211568823204,4.80167818713959,624.0,False
capped_150,150,2,2,w_fro,2.000000583518806,1.74323263346069,1.7549727962727568,2.0886280451621,150.0,False
capped_150,150,2,2,c_norm,2.000000583518806,1.7431874422066693,1.7549291374034133,2.088618348177765,150.0,False
capped_150,150,2,2,g_fro,2.000000583518806,2.1041486777455174,2.1234335893698493,4.34232498389039,150.0,False
span_624,624,2,2,w_fro,2.000000583518806,1.808357994818279,1.8178501520199468,2.0886280451621,624.0,False
span_624,624,2,2,c_norm,2.000000583518806,1.8083231912517963,1.8178150444633914,2.088618348177765,624.0,False
span_624,624,2,2,g_fro,2.000000583518806,2.189991584165037,2.217070717959667,4.34232498389039,624.0,False
capped_150,150,5,0,w_fro,5.000304291095051,4.158546610364875,4.200542419586579,4.114949015845779,150.0,False
capped_150,150,5,0,c_norm,5.000304291095051,4.158567732777994,4.2005650635973515,4.114949145554961,150.0,False
capped_150,150,5,0,g_fro,5.000304291095051,7.928267860954101,8.140418195015469,19.135532674930506,150.0,False
span_624,624,5,0,w_fro,5.000304291095051,3.9643675066885073,4.012665446644941,4.114949015845779,624.0,False
span_624,624,5,0,c_norm,5.000304291095051,3.9643869570506007,4.012686296933035,4.114949145554961,624.0,False
span_624,624,5,0,g_fro,5.000304291095051,7.395922307984568,7.580258579835641,19.135532674930506,624.0,False
capped_150,150,5,1,w_fro,4.999972042024603,3.885342210862072,4.007249457943306,3.5573790942973877,150.0,False
capped_150,150,5,1,c_norm,4.999972042024603,3.885262031531342,4.007172892562186,3.557386613952479,150.0,False
capped_150,150,5,1,g_fro,4.999972042024603,8.239077570659902,8.746471910872911,15.437218800357389,150.0,False
span_624,624,5,1,w_fro,4.999972042024603,5.147311725182168,5.6121174520306765,3.5573790942973877,624.0,False
span_624,624,5,1,c_norm,4.999972042024603,5.147273038316596,5.612105495418106,3.557386613952479,624.0,False
span_624,624,5,1,g_fro,4.999972042024603,8.31104778354718,8.794860948604176,15.437218800357389,624.0,False
capped_150,150,5,2,w_fro,4.999818962814073,5.434670642438001,5.650591157899173,4.426520415203425,150.0,False
capped_150,150,5,2,c_norm,4.999818962814073,5.4345646361219515,5.65047716586876,4.426524832741086,150.0,False
capped_150,150,5,2,g_fro,4.999818962814073,8.371049584002831,8.710975859290803,13.885380150441826,150.0,False
span_624,624,5,2,w_fro,4.999818962814073,5.754700452767973,6.065534542214158,4.426520415203425,624.0,False
span_624,624,5,2,c_norm,4.999818962814073,5.754511868207743,6.065329609528419,4.426524832741086,624.0,False
span_624,624,5,2,g_fro,4.999818962814073,8.029644842256234,8.383652168684694,13.885380150441826,624.0,False
capped_150,150,8,0,w_fro,8.00008690412661,6.227573428663972,6.314148667334316,7.900612389494366,150.0,False
capped_150,150,8,0,c_norm,8.00008690412661,6.227583600346912,6.314159303651292,7.900612529450735,150.0,False
capped_150,150,8,0,g_fro,8.00008690412661,14.125256446518454,14.96240914242873,16.89060972222563,150.0,False
span_624,624,8,0,w_fro,8.00008690412661,6.709968601883783,6.8999414058869455,7.900612389494366,624.0,False
span_624,624,8,0,c_norm,8.00008690412661,6.709977047833472,6.899951138598729,7.900612529450735,624.0,False
span_624,624,8,0,g_fro,8.00008690412661,13.781136435249824,14.650689605320304,16.89060972222563,624.0,False
capped_150,150,8,1,w_fro,7.999913019994786,6.276911345186023,6.511691052792358,6.4831205107251515,150.0,False
capped_150,150,8,1,c_norm,7.999913019994786,6.276846681456763,6.511614203473092,6.4831001280151215,150.0,False
capped_150,150,8,1,g_fro,7.999913019994786,12.644574372043095,13.284304745811122,19.81954565023324,150.0,False
span_624,624,8,1,w_fro,7.999913019994786,6.075457001106043,6.302484168594874,6.4831205107251515,624.0,False
span_624,624,8,1,c_norm,7.999913019994786,6.075397191392404,6.302409446698884,6.4831001280151215,624.0,False
span_624,624,8,1,g_fro,7.999913019994786,12.451588164647598,13.160134176681355,19.81954565023324,624.0,False
capped_150,150,8,2,w_fro,7.999609780120215,7.502987022623146,7.667868017101445,8.2033541270665,150.0,False
capped_150,150,8,2,c_norm,7.999609780120215,7.5028871240444825,7.667771045851394,8.203373227075529,150.0,False
capped_150,150,8,2,g_fro,7.999609780120215,15.549093856550826,16.369333982890666,21.386281188893257,150.0,False
span_624,624,8,2,w_fro,7.999609780120215,7.001894461018386,7.140247283764998,8.2033541270665,624.0,False
span_624,624,8,2,c_norm,7.999609780120215,7.0018121524479255,7.140168830122004,8.203373227075529,624.0,False
span_624,624,8,2,g_fro,7.999609780120215,15.53762252765316,16.35800487494524,21.386281188893257,624.0,False
capped_150,150,11,0,w_fro,10.998684681838787,9.54250215493091,9.88346903268469,8.979828923086785,150.0,False
capped_150,150,11,0,c_norm,10.998684681838787,9.542503051415213,9.88347045847377,8.979831647366758,150.0,False
capped_150,150,11,0,g_fro,10.998684681838787,17.467357618932834,18.45484109189112,23.76035200041656,150.0,False
span_624,624,11,0,w_fro,10.998684681838787,10.255300453440762,10.6224407033827,8.979828923086785,624.0,False
span_624,624,11,0,c_norm,10.998684681838787,10.25529556023974,10.622436682657648,8.979831647366758,624.0,False
span_624,624,11,0,g_fro,10.998684681838787,17.44360347364037,18.387673934586818,23.76035200041656,624.0,False
capped_150,150,11,1,w_fro,10.999526936761018,7.172368450046124,7.366215356068487,6.977920671296015,150.0,False
capped_150,150,11,1,c_norm,10.999526936761018,7.172399688426891,7.366247682719879,6.977915802194916,150.0,False
capped_150,150,11,1,g_fro,10.999526936761018,18.25103264928019,19.352086618366336,25.907479117508082,150.0,False
span_624,624,11,1,w_fro,10.999526936761018,6.9621339281109735,7.122719403723152,6.977920671296015,624.0,False
span_624,624,11,1,c_norm,10.999526936761018,6.962156404384232,7.12274354076866,6.977915802194916,624.0,False
span_624,624,11,1,g_fro,10.999526936761018,17.935053125779273,19.046651447405026,25.907479117508082,624.0,False
capped_150,150,11,2,w_fro,10.999866988007048,10.92080730627761,11.057926202737525,10.775674186150466,150.0,False
