run,ladder,n_samples,row_stride,window_steps,n_windows,PR_pos_det_med,PR_pos_det_min,PR_pos_det_max,PR_step_med,PR_step_min,PR_step_max,fn_PR_pos_det_med,fn_PR_pos_det_min,fn_PR_pos_det_max,fn_PR_step_med,fn_PR_step_min,fn_PR_step_max,at_gen_centre,PR_pos_det_at_gen,PR_step_at_gen,fn_PR_pos_det_at_gen,fn_PR_step_at_gen,t_mem,t_gen
a_add,fixed_n,60,1,3000,41,1.0701737421035766,1.000865824442714,1.2534563931497678,1.2529126607364702,1.0033319709559434,3.3880922226067236,1.4616786892382292,1.0026684546675382,1.7392546304011955,4.9207566594094745,1.0112206434164634,38.84808722849728,12425.0,1.2267491451142392,1.52525451903494,1.413271832648356,1.9765488151691337,9200,11950
a_add,fixed_n,60,2,6000,41,1.0278431454547186,1.0011855044281903,1.5370340778122271,1.1130820618189463,1.004718644834222,2.221584383766637,1.2540767608849157,1.0035790075209179,2.141225699027421,2.4840690122536273,1.0160681280746389,13.878103013313543,10150.0,1.497521383408622,2.143174453627327,2.141225699027421,3.914803220108312,9200,11950
a_add,fixed_n,60,4,12000,41,1.0114071707432846,1.0017060115363337,1.8766757876564495,1.0422766935631413,1.006348993697816,2.991342203601161,1.0845121403845652,1.0050431562265705,2.618217315364997,1.4404231507827336,1.023160668390981,5.412834828503734,12800.0,1.8766757876564495,2.991342203601161,2.439564952519013,5.161024603920886,9200,11950
a_add,fixed_n,60,10,30000,13,1.0066247983660488,1.002907508539757,2.1110672438562332,1.0228177087934684,1.0099774354801032,3.2689939020917436,1.0198194239240304,1.0071786120821358,3.4736086723478836,1.1030045292531203,1.033242758682034,5.999809136760357,14750.0,2.1110672438562332,3.2689939020917436,3.4736086723478836,5.999809136760357,9200,11950
a_add,fixed_n,60,20,60000,13,1.021192992643559,1.0056230189965598,1.6600874066531635,1.0457990804441377,1.014983312663297,3.1886078653471692,1.032258813440619,1.0105017523135935,2.620450373460822,1.067726586837495,1.0417731637378496,5.678353427585517,29500.0,1.6600874066531635,3.1886078653471692,2.620450373460822,5.678353427585517,9200,11950
a_add,fixed_n,60,40,120000,13,1.256340240296063,1.06740437050239,1.6591834962421843,1.3766263099941032,1.1334901608780652,2.9346973951945854,1.3701777037991265,1.0997962966308217,2.164880726234163,1.2851664914854872,1.1666819832556805,4.758324109363613,59000.0,1.5572194406904387,2.9346973951945854,2.164880726234163,4.758324109363613,9200,11950
a_add,fixed_dt,60,1,3000,41,1.0701737421035766,1.000865824442714,1.2534563931497678,1.2529126607364702,1.0033319709559434,3.3880922226067236,1.4616786892382292,1.0026684546675382,1.7392546304011955,4.9207566594094745,1.0112206434164634,38.84808722849728,12425.0,1.2267491451142392,1.52525451903494,1.413271832648356,1.9765488151691337,9200,11950
a_add,fixed_dt,120,1,6000,41,1.0278819029556931,1.0011867916680968,1.536560489617239,1.1396687664431981,1.0052304650368074,2.2301363035543345,1.2546835418457416,1.003588851632923,2.1350309386125237,2.8241333832524997,1.018106382969722,51.61380598576796,10175.0,1.498655360363387,2.1560398683337905,2.1350309386125237,3.9435308020007422,9200,11950
a_add,fixed_dt,240,1,12000,41,1.0113459224412562,1.001710388516189,1.8774789414033308,1.0552905198822429,1.007331172542527,3.004513469560494,1.084810289640811,1.005047775739834,2.6364285210121925,1.751843544985366,1.0275791318073364,25.97267968656145,12875.0,1.8774789414033308,3.004513469560494,2.430767171720591,5.202367523983234,9200,11950
a_add,fixed_dt,600,1,30000,13,1.0066850904765186,1.0029194715431815,2.095275594361474,1.029683147902785,1.0117356583786548,3.3048908695442547,1.019615633892423,1.0072087275553416,3.399567541799175,1.1904002293464506,1.0441016006430788,6.195172308611636,14975.0,2.095275594361474,3.3048908695442547,3.399567541799175,6.195172308611636,9200,11950
a_add,fixed_dt,1200,1,60000,13,1.0211097539860643,1.0056497027242315,1.6532668054704283,1.047461178760874,1.0175153658999703,3.3141995528787787,1.032155679637496,1.0105308562502204,2.450699234326432,1.1105610872472913,1.0623278707621706,6.348437416797788,29975.0,1.6532668054704283,3.3141995528787787,2.450699234326432,6.348437416797788,9200,11950
a_add,fixed_dt,2400,1,120000,13,1.2744708297539526,1.0710558136393629,1.667432553011172,1.5240823065735265,1.1485992781465284,3.3188707463645657,1.4443491147659224,1.1052936312751596,1.952838208579192,1.4740412588006053,1.1835902818670756,6.432250980031215,59975.0,1.5665739853772367,3.3188707463645657,1.952838208579192,6.415380469544509,9200,11950
x_no_grok,fixed_n,60,1,3000,41,1.0034977320907892,1.0016192288218835,1.0923775632489527,1.0174870599003387,1.0056592881547033,1.2116038420715676,1.0072380968020158,1.0022839167813924,1.147524177120248,1.0496935449073208,1.0095069059696842,1.31999915459915,,,,,,9800,
x_no_grok,fixed_n,60,2,6000,41,1.0052409453097546,1.0025779441512923,1.3602205318519174,1.0136526709771871,1.0102553365417442,1.775353290909348,1.0058347897367794,1.0038829237498499,1.460408998092595,1.0276745336592612,1.0164917296632578,2.0191976753751453,,,,,,9800,
x_no_grok,fixed_n,60,4,12000,41,1.020428128948717,1.0079745350282123,1.8430418353331675,1.0463068923445766,1.019377606508233,2.50044901327297,1.022489755107148,1.009445934602378,2.1451603294223878,1.0513326340210667,1.0270718073809604,3.1180844615414527,,,,,,9800,
x_no_grok,fixed_n,60,10,30000,13,1.1134338982607366,1.0479228248947212,1.7252693654743247,1.255414024166101,1.1085312198557795,2.88751565149671,1.1245570230153024,1.056723699243931,2.989376490045512,1.2816814737422786,1.1292014679924582,3.119851229828,,,,,,9800,
x_no_grok,fixed_n,60,20,60000,13,1.3349525503121293,1.180846246916146,1.9753840416419512,1.748526204931676,1.4173832967540765,3.0995450257373904,1.3694471510824302,1.2203989505419353,3.0334110518406003,1.857779151738853,1.5082564197053854,3.2533830995747772,,,,,,9800,
x_no_grok,fixed_n,60,40,120000,13,1.9290004906413767,1.7683687105026729,2.337355343647469,2.881821941618049,2.6833541795444877,3.241678195477086,2.3390703966063455,1.832080892409659,3.396825551727186,3.213099637396734,2.874050028298215,4.144827170916011,,,,,,9800,
x_no_grok,fixed_dt,60,1,3000,41,1.0034977320907892,1.0016192288218835,1.0923775632489527,1.0174870599003387,1.0056592881547033,1.2116038420715676,1.0072380968020158,1.0022839167813924,1.147524177120248,1.0496935449073208,1.0095069059696842,1.31999915459915,,,,,,9800,
x_no_grok,fixed_dt,120,1,6000,41,1.005248554186585,1.0025805977888624,1.3587815232966558,1.0148738004828188,1.0113784463874902,1.7803988537250732,1.005843372646643,1.0038887264949379,1.4591450499708336,1.0318946487907998,1.0182584339911231,2.0281167884842897,,,,,,9800,
x_no_grok,fixed_dt,240,1,12000,41,1.0204522804597418,1.0079949812535864,1.8443349360806647,1.0476758378363158,1.0207693586882907,2.5075610250796254,1.022512762150114,1.0094586430508168,2.159571631275366,1.0534863619551347,1.0310804642294775,3.1435474250278963,,,,,,9800,
x_no_grok,fixed_dt,600,1,30000,13,1.1134682891559118,1.0481005066615205,1.7091624555396385,1.2620960280181364,1.1122552842881843,2.8996636384133847,1.124458515956816,1.056818739793247,2.870901699342376,1.2889169218275778,1.1343015777067316,3.1487556021075997,,,,,,9800,
x_no_grok,fixed_dt,1200,1,60000,13,1.3354703422410288,1.1815801159521095,1.9878987277646503,1.7663204785533781,1.4303709804746818,3.137433462250992,1.3693992373773047,1.2211953870922887,2.836140149577501,1.8790044288308112,1.5238312077804568,3.3187607056482133,,,,,,9800,
x_no_grok,fixed_dt,2400,1,120000,13,1.9323736973892212,1.7738119012112046,2.3302814898339648,2.967648553385695,2.7358109652564213,3.358695136470266,2.3439699932889804,1.8470700574418775,3.1216887068411525,3.287472736642792,3.090463326672179,4.460238388324605,,,,,,9800,
