run,column,MG,MG_2E,ident,PRdelay,roughness,acorr,osc,degen,n
grokpos_s0,train_acc,1899974.5158002034,1899973.9854318418,0.999999720855013,19.999975308558625,1.4145672041741388,1.0,3.0,1.0,5
grokpos_s0,train_loss,15.2728622892454,24.00690585231016,1.5758235383112422,14.68238115202,1.1428205917624072,1.0,10.0,0.0,9
grokpos_s0,val_acc,1899974.5158002034,1899973.9854318418,0.999999720855013,19.999836604399285,1.0695224536733425,2.0,4.0,1.0,5
grokpos_s0,val_loss,13.824962807241914,21.194748446285125,1.5418264665860106,1.7747348934444442,0.7491856205425893,172.0,4.0,0.0,9
grokpos_s0,weight_norm,15.307780233834487,21.232309859051064,1.288966138690213,1.0169297935060828,0.030363412657534995,335.0,56.0,0.0,9
lowdata15_s0,train_acc,0.5251448177363891,5.1801927666555425,9.481251409164063,17.958981355107973,0.9042170856427312,2.0,216.0,1.0,9
lowdata15_s0,train_loss,3.690857285621817,6.411439263672329,1.7733672125100546,15.441577399034886,0.7598452927931818,3.0,306.0,0.0,9
lowdata15_s0,val_acc,12.757179504595722,18.634699679655157,1.4100348762756298,1.02716280722811,0.09515887134160941,745.0,370.0,0.0,9
lowdata15_s0,val_loss,5.2487474082801135,7.786964057903013,1.520845465031713,1.3617614934130922,0.07506484172358811,677.0,160.0,0.0,9
lowdata15_s0,weight_norm,4.929935417373727,7.547536582253168,1.5985350024043896,1.5181878755345977,0.06772211160371756,434.0,146.0,0.0,9
lowdata15_s1,train_acc,0.4165689057881446,4.998868422312437,10.912661093591021,18.514823206111885,0.9255773848941379,2.0,198.0,1.0,9
lowdata15_s1,train_loss,3.5305274140364564,5.448937836637116,1.6132248425733788,15.36878701588663,0.7674708483204595,3.0,235.0,0.0,9
lowdata15_s1,val_acc,13.829190981207528,20.155491039353866,1.496419483177542,1.4545320019818362,0.47580915538935603,525.0,816.0,0.0,9
lowdata15_s1,val_loss,3.7730847528709113,5.603958223550552,1.4882921875517563,3.6247400135966688,0.13667854100939517,11.0,150.0,0.0,9
lowdata15_s1,weight_norm,4.141428223957102,6.627897052317675,1.5544010799999646,2.171225962784666,0.09259034051844399,161.0,150.0,0.0,9
lowdata15_s2,train_acc,0.4188300374221079,4.3980210150464565,10.28736665754489,18.01891708381867,0.936444592403339,2.0,188.0,1.0,9
lowdata15_s2,train_loss,3.4950407105589156,5.111178293421186,1.5001657806722721,14.131849445707935,0.7649854734146716,3.0,211.0,0.0,9
lowdata15_s2,val_acc,7.854855374220089,20.442428919304273,1.7576698057066922,4.100388792259153,0.8731762956761138,72.0,1022.0,0.3333333333333333,9
lowdata15_s2,val_loss,3.627641866098705,5.020319557434281,1.3839071613850655,3.1275581569166455,0.15023731828030215,10.0,154.0,0.0,9
lowdata15_s2,weight_norm,4.46684722698015,6.728754398250413,1.514183394919002,3.9449576433543334,0.14851964755485045,10.0,151.0,0.0,9
lowdata20_s0,train_acc,0.6767000369992006,1.2505745494777207,0.6228374543737313,19.998006859077925,1.2804155614385968,1.0,44.0,1.0,9
lowdata20_s0,train_loss,4.160420621096882,3.671265001897228,0.8824264025807349,19.84567781625012,1.2722992947259415,1.0,76.0,0.0,9
lowdata20_s0,val_acc,4.031414832569761,2.219679256825119,0.5597842252840209,19.948559164312464,1.22541504037554,1.0,26.0,0.8888888888888888,9
lowdata20_s0,val_loss,4.248134287460989,3.499206355165305,0.8237042707180284,19.809521928140395,1.2037448163883746,1.0,54.0,0.0,9
lowdata20_s0,weight_norm,3.9385933553205232,4.283722429150625,1.3656174178782834,1.4904666213333617,0.04444613779806444,66.0,32.0,0.0,9
wd0_s0,train_acc,53.027789080734124,106.72704522150681,2.0126625505546962,1.1124420687499361,0.07749595597208435,30.0,6.0,1.0,1
wd0_s0,train_loss,13.630724509670356,20.952381463448827,1.5353013109088742,1.0984155048853113,0.30896578855083234,756.0,1028.0,0.14285714285714285,7
wd0_s0,val_acc,32.57257513593802,303.43982340469194,0.999999720855013,1.0335975663027643,0.03870136577160516,653.0,4.0,1.0,9
wd0_s0,val_loss,28.14046743928371,28.149664555668952,0.999155682022334,1.0000005465678667,0.00023669279611458812,857.0,2.0,0.0,9
wd0_s0,weight_norm,28.07900567538249,28.056004221479384,0.9988506710201589,1.0000004916221978,0.00020082080483748674,858.0,2.0,0.0,9
wd0_s1,train_acc,623.7510657401479,950025.9689132475,792.1398460470016,3.4731322502001527,0.6210947688118228,16.5,38.5,1.0,2
wd0_s1,train_loss,13.765555711802955,20.808946340148232,1.477006156485336,1.1529817095265575,0.36971645165581835,696.5,718.0,0.3333333333333333,6
wd0_s1,val_acc,932.1937872040111,2327.5514113722033,1.780637691289697,1.1249095574588512,0.2060686865620148,396.0,29.0,1.0,3
wd0_s1,val_loss,27.817439193502434,27.820132874511945,1.001178762872349,1.0000006513683752,0.00024783049996260576,856.0,2.0,0.0,9
wd0_s1,weight_norm,27.996478923112466,27.962354690159245,0.9988536621460709,1.000000587863465,0.00020921279281562347,857.0,2.0,0.0,9
