observer,mode,hi,lo,seed,level0,level1,level2,truth0,truth1,truth2,lag_down,lag_up,window,detected_down,detected_up,drive_cond,n_windows,eta,precondition,drive_amp,noise_amp
loss_step,qp,6,2,0,5.301671287487185,2.10409601357851,5.304508637199056,5.996268246484069,2.0018236690195508,5.996468132218009,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.8,0.0
loss_full,qp,6,2,0,9.396883808497673,1.5289643456962945,9.418497561988223,5.996268246484069,2.0018236690195508,5.996468132218009,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.8,0.0
loss_probe,qp,6,2,0,5.71878804510602,2.303920009519198,5.705872826761756,5.996268246484069,2.0018236690195508,5.996468132218009,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.8,0.0
w_fro,qp,6,2,0,6.890256327479684,2.0062798391283994,6.918095133378674,5.996268246484069,2.0018236690195508,5.996468132218009,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.8,0.0
c_norm,qp,6,2,0,6.889934201867094,2.00625978210628,6.917782506548871,5.996268246484069,2.0018236690195508,5.996468132218009,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.8,0.0
fn_fro,qp,6,2,0,6.54163922163049,1.9983113955839737,6.543178458774826,5.996268246484069,2.0018236690195508,5.996468132218009,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.8,0.0
g_fro,qp,6,2,0,8.459687677613061,1.588314439907093,8.438460196207458,5.996268246484069,2.0018236690195508,5.996468132218009,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.8,0.0
g_proj,qp,6,2,0,8.437159734715532,1.5885415032447063,8.45205458778727,5.996268246484069,2.0018236690195508,5.996468132218009,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.8,0.0
c_proj1,qp,6,2,0,7.359489455824008,1.902082045568919,7.367585884278171,5.996268246484069,2.0018236690195508,5.996468132218009,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.8,0.0
fn_proj1,qp,6,2,0,4.135408058588502,2.2977324828830685,4.140687259373204,5.996268246484069,2.0018236690195508,5.996468132218009,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.8,0.0
margin,qp,6,2,0,5.587726929929941,2.1714191344031644,5.588106448932809,5.996268246484069,2.0018236690195508,5.996468132218009,999.0,1999.0,8000,True,True,7.358205286067196,19,0.15,True,0.8,0.0
acc_probe,qp,6,2,0,,,,5.996268246484069,2.0018236690195508,5.996468132218009,,,8000,False,False,7.358205286067196,0,0.15,True,0.8,0.0
loss_step,qp,6,2,1,5.326135672772404,1.8677923879412153,5.299160404172025,5.999935626508295,2.001924973271577,6.000002081580088,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.8,0.0
loss_full,qp,6,2,1,10.645080821355943,1.6554337656818463,10.64412963913955,5.999935626508295,2.001924973271577,6.000002081580088,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.8,0.0
loss_probe,qp,6,2,1,5.834739314481553,1.9999585214349263,5.857090043702123,5.999935626508295,2.001924973271577,6.000002081580088,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.8,0.0
w_fro,qp,6,2,1,7.339700404291411,1.5839330719265705,7.303977217566632,5.999935626508295,2.001924973271577,6.000002081580088,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.8,0.0
c_norm,qp,6,2,1,7.339677589064651,1.5839414326157768,7.303954199981122,5.999935626508295,2.001924973271577,6.000002081580088,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.8,0.0
fn_fro,qp,6,2,1,4.3064714555425425,1.9299158682660684,4.309327624540417,5.999935626508295,2.001924973271577,6.000002081580088,999.0,1999.0,8000,True,True,7.183978329422731,19,0.15,True,0.8,0.0
