step,lam_max,eta_lam_over_2,power_iters,power_rel_change
0,8.827207409467519e-09,0.006620405557100639,30,0.02747120506085796
100,7.986002970028494e-09,0.0059895022275213705,30,0.0007176825958912032
200,1.8243230925918397e-08,0.013682423194438798,20,8.06229701852751e-05
300,2.3846098429203266e-08,0.01788457382190245,22,6.033897093002467e-05
400,3.668122161570864e-08,0.027510916211781478,30,0.0032440193296829805
500,9.340367768118085e-08,0.07005275826088564,30,0.0015951588841084247
600,3.3222266893062624e-07,0.24916700169796968,30,0.0014156843937477874
700,9.365793971483072e-07,0.7024345478612304,30,0.0009940837481114745
800,7.828577963664429e-07,0.5871433472748322,30,0.000540800367116898
900,1.3060009678156348e-06,0.9795007258617261,30,0.0005359642734589482
1000,1.943997631315142e-06,1.4579982234863564,30,0.000297551098319117
1100,1.4909333003743086e-06,1.1181999752807315,30,0.0005470327704197863
1200,1.2123915666961693e-06,0.909293675022127,30,0.0003396375705167583
1300,1.3081466931907926e-06,0.9811100198930944,30,0.0005488164163461255
1400,1.3617858485304168e-06,1.0213393863978126,30,0.0004811996932811115
1500,1.339493451268936e-06,1.004620088451702,30,0.00035553302837330105
1600,1.342198970633035e-06,1.0066492279747763,30,0.00035964437727017045
1700,1.341144184152654e-06,1.0058581381144904,30,0.00043053942716301136
1800,1.320134174420673e-06,0.9901006308155047,30,0.0004122451359250666
1900,1.323914943895943e-06,0.9929362079219572,30,0.0004121841992793818
2000,1.308262540078431e-06,0.9811969050588232,30,0.0005095763243053568
2100,1.307837351305352e-06,0.980878013479014,30,0.0004124702849713301
2200,1.3109113297105068e-06,0.9831834972828801,30,0.00038496568090360355
2300,1.3064654922345653e-06,0.979849119175924,30,0.00041934277961174377
2400,1.307351794821443e-06,0.9805138461160823,30,0.0005443673286382086
2500,1.3123971029926906e-06,0.984297827244518,30,0.000494110906588697
2600,1.3030596619501011e-06,0.9772947464625759,30,0.00048107484369429884
2700,1.2974378478247672e-06,0.9730783858685754,30,0.000517683246550414
2800,1.3013066109124338e-06,0.9759799581843254,30,0.0005386839930828992
2900,1.3017039464102709e-06,0.9762779598077032,30,0.000603672920020587
3000,1.3068822681816528e-06,0.9801617011362396,30,0.0007979673363166565
3100,1.3022395251027774e-06,0.976679643827083,30,0.0006490830773958455
3200,1.300705775975075e-06,0.9755293319813063,30,0.0006328920860869588
3300,1.29708791973826e-06,0.9728159398036951,30,0.0007897062275304037
3400,1.2975443723917124e-06,0.9731582792937843,30,0.0007188968048826455
3500,1.2921329926030012e-06,0.9690997444522509,30,0.000680027190529559
3600,1.3052169833827065e-06,0.9789127375370299,30,0.0008051696700842536
3700,1.2964792404090986e-06,0.9723594303068239,30,0.0008579481919951961
3800,1.303501221627812e-06,0.9776259162208589,30,0.0007715173179734579
3900,1.3054782357357908e-06,0.9791086768018431,30,0.0007652109515995147
4000,1.3038979886914603e-06,0.9779234915185953,30,0.0008113899407875418
4100,1.2975982599527924e-06,0.9731986949645943,30,0.0008453805241814839
4200,1.3004016636841698e-06,0.9753012477631273,30,0.0008802763030738245
4300,1.3046820868112263e-06,0.9785115651084197,30,0.0006667767504741374
4400,1.2943997944603325e-06,0.9707998458452494,30,0.0009814098628090193
4500,1.3027984095970169e-06,0.9770988071977627,30,0.000758494933826291
4600,1.30130331399414e-06,0.9759774854956049,30,0.000866649164779972
4700,1.3001874776819022e-06,0.9751406082614267,30,0.0011376662758152138
4800,1.2965739415449207e-06,0.9724304561586905,30,0.000917334259260477
4900,1.2956176078660064e-06,0.9717132058995048,30,0.000785951811159568
5000,1.303350927628344e-06,0.9775131957212579,30,0.0006780993957291775
5100,1.302457349083852e-06,0.976843011812889,30,0.0007997181696107793
5200,1.2931982382724527e-06,0.9698986787043395,30,0.0008759489593578672
5300,1.294935373152839e-06,0.9712015298646293,30,0.0009632696807444041
5400,1.296367940994969e-06,0.9722759557462268,30,0.000925986582621918
5500,1.2869978718299535e-06,0.9652484038724651,30,0.0007391865044048643
5600,1.2924908787681488e-06,0.9693681590761116,30,0.0009987800018823332
5700,1.29022146211355e-06,0.9676660965851624,30,0.0010048543877525485
5800,1.2902530670544365e-06,0.9676898002908274,30,0.0007846377704973731
5900,1.2845230230595917e-06,0.9633922672946937,30,0.0009765652657843535
6000,1.2917698768433183e-06,0.9688274076324888,30,0.0009621978489293932
6100,1.3026286751482985e-06,0.9769715063612239,30,0.0007624338641424195
6200,1.2807325902031153e-06,0.9605494426523364,30,0.001075767726133806
6300,1.2856498869950883e-06,0.9642374152463162,30,0.0008924990113802687
6400,1.2783669944838039e-06,0.9587752458628529,30,0.0008989175726913323
6500,1.3128417322150199e-06,0.9846312991612649,30,0.0009168784083101675
6600,1.2963437256985344e-06,0.9722577942739008,30,0.0012009373169302871
6700,1.2974755918548908e-06,0.9731066938911681,30,0.001021141680911012
6800,1.2950330301464419e-06,0.9712747726098314,30,0.0010674000026862768
6900,1.2992449001103523e-06,0.9744336750827642,30,0.001259944738836005
7000,1.2932357549289009e-06,0.9699268161966756,30,0.0009200537791037555
7100,1.2812743079848588e-06,0.9609557309886441,30,0.001124291583615848
7200,1.280487254007312e-06,0.960365440505484,30,0.000989764531395592
7300,1.2965078894922044e-06,0.9723809171191533,30,0.001357131107089982
7400,1.2801843922716216e-06,0.9601382942037162,30,0.0011870570903682843
7500,1.2939977978021489e-06,0.9704983483516116,30,0.0012799894571532118
7600,1.2980000292373006e-06,0.9735000219279755,30,0.0009164139878950672
7700,1.2904931736557046e-06,0.9678698802417784,30,0.0014672330864716969
7800,1.2893790426460328e-06,0.9670342819845246,30,0.0010471279896183026
7900,1.286324277316453e-06,0.9647432079873397,30,0.001499474839119766
8000,1.2883294857601868e-06,0.9662471143201401,30,0.000640030864083141
8100,1.3043731996731367e-06,0.9782798997548525,30,0.0013088548909877362
8200,1.2863970368925948e-06,0.9647977776694461,30,0.0012063346621573612
8300,1.2865103826698032e-06,0.9648827870023524,30,0.0008944647372609249
8400,1.2785251328750746e-06,0.958893849656306,30,0.0008817336897496057
8500,1.287651457460015e-06,0.9657385930950113,30,0.000910976945520259
8600,1.2885518572147703e-06,0.9664138929110777,30,0.001382538651528089
8700,1.297654421250627e-06,0.9732408159379702,30,0.001551125961503165
8800,1.3009539543418214e-06,0.975715465756366,30,0.0012658922521731472
8900,1.285266989725642e-06,0.9639502422942314,30,0.0014379060917118016
9000,1.290445652557537e-06,0.9678342394181527,30,0.0009738451996673385
9100,1.2841499028581893e-06,0.963112427143642,30,0.0007486165732164892
9200,1.2875345873908373e-06,0.965650940543128,30,0.001365794770175097
9300,1.2769573913828935e-06,0.9577180435371702,30,0.0008926094501575644
9400,1.284283143831999e-06,0.9632123578739993,30,0.0014050153168976992
9500,1.2894847714051139e-06,0.9671135785538354,30,0.0008016802046263816
9600,1.2857299225288443e-06,0.9642974418966332,30,0.001367004438785435
9700,1.2864343261753675e-06,0.9648257446315256,30,0.0010271663993659725
9800,1.2821034260923625e-06,0.9615775695692719,30,0.001280691529089645
9900,1.2914215403725393e-06,0.9685661552794045,30,0.002024127194733836
10000,1.275823933610809e-06,0.9568679502081068,30,0.0010710849306191815
10100,1.3014905562158674e-06,0.9761179171619006,30,0.0013966592685974322
10200,1.3055894214630825e-06,0.9791920660973119,30,0.0010175820696570889
10300,1.3094513633404858e-06,0.9820885225053644,30,0.0011352610197415257
10400,1.2957179933437146e-06,0.971788495007786,30,0.0015143996063613908
10500,1.2874171488874708e-06,0.9655628616656031,30,0.0010547285244105985
10600,1.2887641105407965e-06,0.9665730829055974,30,0.0012654276091163363
10700,1.2871546459791716e-06,0.9653659844843787,30,0.000979161507064342
10800,1.2925654573336942e-06,0.9694240930002707,30,0.0016114128240702383
10900,1.311244091084518e-06,0.9834330683133885,30,0.0012739052309186242
11000,1.3082344594295137e-06,0.9811758445721352,30,0.001131711274670315
11100,1.2973418961337302e-06,0.9730064221002976,30,0.0016872394085285596
11200,1.2819796211260837e-06,0.9614847158445627,30,0.0016890124270024897
11300,1.2818290997529402e-06,0.9613718248147052,30,0.0015449103368417169
11400,1.271483711207111e-06,0.9536127834053332,30,0.001124186332923495
11500,1.297105541198107e-06,0.9728291558985802,30,0.0014487976250587122
11600,1.3068058706267038e-06,0.9801044029700279,30,0.0015208634593110303
11700,1.298220013268292e-06,0.973665009951219,30,0.0013366010278771032
11800,1.2970576790394261e-06,0.9727932592795696,30,0.0010873833381248553
11900,1.2910711575386813e-06,0.968303368154011,30,0.0014182333774964597
12000,1.3095541362417862e-06,0.9821656021813396,30,0.0012687777368790237
12100,1.2723619420285104e-06,0.9542714565213828,30,0.0010815941008311969
12200,1.3020355709159048e-06,0.9765266781869286,30,0.001200926304127907
12300,1.2972334388905438e-06,0.9729250791679078,30,0.0018890353221122911
12400,1.3128214959579054e-06,0.9846161219684291,30,0.0013180113788893025
12500,1.2793414043699158e-06,0.9595060532774369,30,0.0008744174771171877
12600,1.283496658288641e-06,0.9626224937164807,30,0.000908877038618018
12700,1.2928054502481245e-06,0.9696040876860934,30,0.0015319694077466596
12800,1.3008666428504512e-06,0.9756499821378384,30,0.0014926750554771736
12900,1.2888422133983113e-06,0.9666316600487335,30,0.0008168107052657651
13000,1.310002630816598e-06,0.9825019731124485,30,0.0009547071680275069
13100,1.2866261158706038e-06,0.9649695869029529,30,0.0013055253632872838
13200,1.3120484254613984e-06,0.9840363190960488,30,0.001341836425235467
13300,1.2698274076683447e-06,0.9523705557512585,30,0.0008726426918972346
13400,1.3010486554776435e-06,0.9757864916082326,30,0.0018307178037328259
13500,1.3115077308611944e-06,0.9836307981458958,30,0.0012198183379125642
13600,1.274383180316363e-06,0.9557873852372722,30,0.0008870973281545547
13700,1.2792244206139003e-06,0.9594183154604252,30,0.0014335003795265574
