run,lr,seed,column,segment,subsample,tau,t_grok,eta_lam_over_2,start_sample,n_samples,MG,MG_2E,ident_ratio,PRdelay,roughness,acorr,crossings,rises,degenerate
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,0,8000,11.250616929158571,18.011501400634433,1.600934554437941,1.3981980041367092,0.30520086821416786,581.0,16,0.425678209776222,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,2000,8000,11.06302688588967,16.506610335818596,1.4920519046077654,1.0091468917020963,0.0114475492096788,929.0,14,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,4000,8000,14.927310349452535,15.342454928357801,1.027811077092029,1.0001201943576452,0.00925152870233125,1465.0,38,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,6000,8000,15.3895220222509,15.389530278437626,1.0000005364810365,1.000000943086661,0.008919619016087286,1572.0,50,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,8000,8000,15.35073198604817,15.349005459766216,0.9998875280811674,1.0000004281400403,0.008667601427625375,1624.0,64,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,10000,8000,15.383721633578693,15.382701708015404,0.9999337009868234,1.0000002141516902,0.008468428048243064,1654.0,76,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,12000,8000,15.37042868377034,15.37019715143622,0.9999849365077003,1.0000001177909554,0.008306144384071134,1674.0,86,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,14000,8000,15.322543640475784,15.321530201254324,0.9999338595963413,1.000000071386468,0.008176164833477124,1687.0,96,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,16000,8000,15.260892972622173,15.259304589000202,0.9998959180419638,1.0000000476028683,0.008076406993903822,1696.0,106,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,18000,8000,15.187088341311425,15.184642708329811,0.999838966303043,1.0000000336525483,0.008003452861845131,1703.0,112,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,20000,8000,15.137202405888944,15.134436713490766,0.9998172917079379,1.000000023808872,0.007953476766571353,1709.0,124,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,4,811,0.9655041139922105,22000,8000,15.104302188431314,15.100764941688977,0.9997658119720986,1.0000000185509361,0.007923486173468218,1713.0,132,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,0,8000,6.307218642164738,8.68187172513204,1.3764976636599178,1.3221616946541053,0.30520086821416786,581.0,16,0.425678209776222,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,2000,8000,7.792079203922747,9.70732821696563,1.2457943461455954,1.001072800749044,0.0114475492096788,929.0,14,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,4000,8000,23.854070404106814,23.98459904414322,1.0054719650703274,1.0000508227473657,0.00925152870233125,1465.0,38,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,6000,8000,28.07859665566472,28.07907067296637,1.0000168818017319,1.0000399145232886,0.008919619016087286,1572.0,50,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,8000,8000,29.370185077374828,29.364782934663552,0.9998160671205495,1.0000376896286844,0.008667601427625375,1624.0,64,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,10000,8000,30.180621400315307,30.176071913884666,0.9998492580265231,1.00003598189928,0.008468428048243064,1654.0,76,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,12000,8000,31.71988865130884,31.721499807019153,1.0000507932334828,1.0000346215163707,0.008306144384071134,1674.0,86,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,14000,8000,32.77319584677641,32.77580208851092,1.0000795235761168,1.000033551550697,0.008176164833477124,1687.0,96,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,16000,8000,32.998668202432924,32.99913343288282,1.0000140984613999,1.0000327423162196,0.008076406993903822,1696.0,106,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,18000,8000,32.53440542606737,32.53218667149241,0.9999318028239366,1.000032157242478,0.008003452861845131,1703.0,112,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,20000,8000,31.890776019167497,31.888656940930613,0.9999335520015064,1.0000317599677289,0.007953476766571353,1709.0,124,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,1,1,811,0.9655041139922105,22000,8000,31.356611753421323,31.351433899016946,0.99983487200578,1.000031523622494,0.007923486173468218,1713.0,132,0.49993749218652334,False
eos_lr1.5e+06_s1,1500000.0,1,train_loss,all,10,4,811,0.9655041139922105,0,800,13.40357830138591,18.909696465872482,1.4107946430929752,2.816255086029539,0.7426755108386124,55.0,8,0.13892365456821026,False
