run,lr,column,segment,subsample,tau,MG,ident,PRdelay,crossings,rises,degen,eta_lam,n,admissible
eos_lr1.5e+06_s1,1500000.0,train_loss,all,1,1,5.032129385964726,1.8528266427401041,1.0000350843748762,86.0,0.5000625078134767,0.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,train_loss,all,1,4,7.690965614026565,1.9478123009017128,1.0000383903219578,86.0,0.5000625078134767,0.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,train_loss,all,10,1,4.388815266963197,1.7257476401985632,1.000220567150034,2.0,0.012515644555694618,0.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,train_loss,all,10,4,12.06497625808337,1.4076085336950326,1.000789108332996,2.0,0.012515644555694618,0.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,train_loss,all,50,1,4.107217468399371,1.193424984447789,1.0007644635581525,2.0,0.012578616352201259,0.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,train_loss,all,50,4,,,1.0012770710522192,2.0,0.012578616352201259,1.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,train_loss,post,1,1,5.041556357728341,1.903532656324635,1.0000336158893293,82.0,0.5000625078134767,0.0,0.9735302057833906,11,False
eos_lr1.5e+06_s1,1500000.0,train_loss,post,1,4,7.628009562849468,1.9438049376852276,1.0000304241763678,82.0,0.5000625078134767,0.0,0.9735302057833906,11,False
eos_lr1.5e+06_s1,1500000.0,train_loss,post,10,1,4.696655184350857,1.7173134717000902,1.0001488493913044,2.0,0.010012515644555695,0.0,0.9735302057833906,11,False
eos_lr1.5e+06_s1,1500000.0,train_loss,post,10,4,11.846946267415134,1.448281687504765,1.000469613669479,2.0,0.010012515644555695,0.0,0.9735302057833906,11,False
eos_lr1.5e+06_s1,1500000.0,train_loss,post,50,1,4.101273017998368,1.1945860283728642,1.0004674830471034,2.0,0.006289308176100629,0.0,0.9735302057833906,11,False
eos_lr1.5e+06_s1,1500000.0,train_loss,post,50,4,,,1.0008766504812632,2.0,0.006289308176100629,1.0,0.9735302057833906,11,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,all,1,1,5.332034989528517,1.6667858046850768,1.000011427113912,73.0,0.49993749218652334,0.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,all,1,4,10.55890633584647,1.917046632602339,1.000000065338842,73.0,0.49993749218652334,0.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,all,10,1,4.861325541841847,1.7265847450098595,1.0000003955050891,2.0,1.0,0.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,all,10,4,12.78254720941643,1.3156817424369565,1.0000052818832263,2.0,1.0,0.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,all,50,1,4.1295397294401255,1.2955128601125665,1.0000076870088042,2.0,1.0,0.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,all,50,4,,,1.0000413979208327,2.0,1.0,1.0,0.9735302057833906,12,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,post,1,1,5.39155296755545,1.6926272391897499,1.000011151130179,70.0,0.49993749218652334,0.0,0.9735302057833906,11,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,post,1,4,10.626806411545981,1.9122502241200645,1.0000000747330484,70.0,0.49993749218652334,0.0,0.9735302057833906,11,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,post,10,1,4.878956103211038,1.714028125476157,1.0000004601172043,2.0,1.0,0.0,0.9735302057833906,11,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,post,10,4,12.839118250846473,1.3020929613411787,1.0000055188042387,2.0,1.0,0.0,0.9735302057833906,11,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,post,50,1,4.144235298404918,1.3031812055709275,1.000008013000852,2.0,1.0,0.0,0.9735302057833906,11,False
eos_lr1.5e+06_s1,1500000.0,weight_norm,post,50,4,,,1.000041870357683,2.0,1.0,1.0,0.9735302057833906,11,False
eos_lr1.5e+06_s2,1500000.0,train_loss,all,1,1,5.49362775766952,1.6671060832397773,1.0000259295779248,65.0,0.49993749218652334,0.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,train_loss,all,1,4,8.702586588942747,1.9332990974377615,1.0000002020262286,65.0,0.49993749218652334,0.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,train_loss,all,10,1,4.891166421161955,1.702128113249274,1.0000012278184327,2.0,0.0,0.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,train_loss,all,10,4,11.63033982541009,1.456327615331674,1.0000167806352787,2.0,0.0,0.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,train_loss,all,50,1,4.095346471720166,1.1793392309094326,1.0000248777375567,2.0,0.0,0.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,train_loss,all,50,4,,,1.0001299881365255,2.0,0.0,1.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,train_loss,post,1,1,5.49823877749695,1.6637008558934916,1.0000259410284769,64.0,0.49993749218652334,0.0,0.96993457532335,11,False
eos_lr1.5e+06_s2,1500000.0,train_loss,post,1,4,8.705104912238607,1.9241783841244544,1.0000002096873353,64.0,0.49993749218652334,0.0,0.96993457532335,11,False
eos_lr1.5e+06_s2,1500000.0,train_loss,post,10,1,4.903652416447306,1.6773750550920519,1.0000012748741058,2.0,0.0,0.0,0.96993457532335,11,False
eos_lr1.5e+06_s2,1500000.0,train_loss,post,10,4,11.600854141636686,1.5135551511261083,1.0000174953121514,2.0,0.0,0.0,0.96993457532335,11,False
eos_lr1.5e+06_s2,1500000.0,train_loss,post,50,1,4.096394587251099,1.1773350575194312,1.000025968329312,2.0,0.0,0.0,0.96993457532335,11,False
eos_lr1.5e+06_s2,1500000.0,train_loss,post,50,4,,,1.0001360478486707,2.0,0.0,1.0,0.96993457532335,11,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,all,1,1,5.298191893368765,1.7034048637282222,1.0000144206785668,72.0,0.5000625078134767,0.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,all,1,4,10.01295314606546,1.9172798905993265,1.0000000979396542,72.0,0.5000625078134767,0.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,all,10,1,4.858704547700071,1.7202116516023045,1.0000005836009906,2.0,1.0,0.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,all,10,4,12.554311227434967,1.3327447031310058,1.0000078857225487,2.0,1.0,0.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,all,50,1,4.132944549152052,1.269889742295807,1.0000116842403977,2.0,1.0,0.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,all,50,4,,,1.000062911864592,2.0,1.0,1.0,0.96993457532335,12,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,post,1,1,5.347709454789915,1.710857058781525,1.000014039750284,68.0,0.5000625078134767,0.0,0.96993457532335,11,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,post,1,4,10.038209943650706,1.9163187676149243,1.000000099883188,68.0,0.5000625078134767,0.0,0.96993457532335,11,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,post,10,1,4.878625474419869,1.7123132245950212,1.0000005968075563,2.0,1.0,0.0,0.96993457532335,11,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,post,10,4,12.497702543987604,1.3385192933991443,1.0000080457800442,2.0,1.0,0.0,0.96993457532335,11,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,post,50,1,4.136072765539129,1.2683908144590235,1.000011913384483,2.0,1.0,0.0,0.96993457532335,11,False
eos_lr1.5e+06_s2,1500000.0,weight_norm,post,50,4,,,1.000064155376452,2.0,1.0,1.0,0.96993457532335,11,False
eos_lr100000_s2,100000.0,train_loss,all,1,1,5.188972069818991,1.7429190262021934,1.0000005689334388,2.0,0.0,0.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,train_loss,all,1,4,15.898991476109343,1.4505094475097051,1.0000089102091643,2.0,0.0,0.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,train_loss,all,10,1,4.936003990797953,1.5047916050868766,1.0000533423684264,2.0,0.0,0.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,train_loss,all,10,4,10.526259008726818,1.5080796678022748,1.0007507632101773,2.0,0.0,0.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,train_loss,all,50,1,3.881178467083574,1.1058087910798353,1.0011233674053437,2.0,0.0,0.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,train_loss,all,50,4,,,1.0045874720603816,2.0,0.0,1.0,0.2380768819421064,12,False
eos_lr100000_s2,100000.0,train_loss,post,1,1,5.244286158843689,1.7231473232675911,1.0000001869607151,2.0,0.0,0.0,0.2380768819421064,6,False
eos_lr100000_s2,100000.0,train_loss,post,1,4,16.118133098769057,1.610890621659916,1.000002984338536,2.0,0.0,0.0,0.2380768819421064,6,False
