sample,recurrent,transient
0,7.40455733398842,7.868481148639664
1,7.398476169864651,7.868362138771774
2,7.389930834746358,7.868243170497391
3,7.383094011731231,7.868124243800502
4,7.381086779265876,7.8680053586650995
5,7.384599929104353,7.867886515075182
6,7.391891413277831,7.867767713014752
7,7.399606838316768,7.86764895246782
8,7.404062083754352,7.867530233418404
9,7.403021219325628,7.867411555850524
10,7.397234027790583,7.8672929197482135
11,7.390009691636632,7.867174325095503
12,7.384862854466998,7.867055771876434
13,7.383627197303224,7.866937260075055
14,7.386177614440467,7.866818789675418
15,7.390982418775045,7.866700360661583
16,7.395781439804423,7.866581973017615
17,7.398420463031895,7.866463626727585
18,7.397967812394944,7.866345321775571
19,7.39536906732487,7.866227058145657
20,7.392626492653643,7.866108835821934
21,7.391284816518147,7.8659906547884955
22,7.3917214762888195,7.865872515029444
23,7.393305184895722,7.865754416528889
24,7.394845305169175,7.865636359270942
25,7.3951536408090135,7.865518343239725
26,7.393757555368183,7.865400368419365
27,7.391336902775408,7.865282434793993
28,7.389181580072564,7.865164542347749
29,7.388188500357447,7.865046691064775
30,7.38850134241316,7.864928880929223
31,7.389754886099887,7.864811111925251
32,7.391434808218432,7.864693384037019
33,7.3931794442184415,7.864575697248698
34,7.394965544118484,7.864458051544461
35,7.3969645029108175,7.86434044690849
36,7.399009540141117,7.864222883324974
37,7.400353600605731,7.864105360778102
38,7.400108201208933,7.863987879252075
39,7.397718600582457,7.863870438731099
40,7.393191083333663,7.863753039199384
41,7.3873267146630575,7.863635680641147
42,7.381971576162718,7.863518363040614
43,7.3797117932309115,7.8634010863820105
44,7.382366385119753,7.863283850649574
45,7.389287617862137,7.863166655827545
46,7.39762091771505,7.863049501900172
47,7.404121389288925,7.862932388851707
48,7.406528598272848,7.862815316666411
49,7.404092543432613,7.862698285328549
50,7.397806057746597,7.862581294822393
51,7.390381275526664,7.862464345132218
52,7.3852874490862295,7.8623474362423105
53,7.38469279422527,7.862230568136959
54,7.387999119519544,7.86211374080046
55,7.392497578273258,7.861996954217114
56,7.395203750119301,7.861880208371228
57,7.394373104055343,7.861763503247119
58,7.390306106564143,7.861646838829103
59,7.385374714965393,7.861530215101507
60,7.382946449182654,7.861413632048664
61,7.3853969477452175,7.861297089654911
62,7.392545402750826,7.86118058790459
63,7.4016741799417884,7.861064126782052
64,7.408817306106405,7.860947706271653
65,7.4104394789880015,7.860831326357754
66,7.405067294655376,7.860714987024723
67,7.3943837813483,7.860598688256934
68,7.382773783977941,7.860482430038764
69,7.375036902450826,7.860366212354602
70,7.373921826786669,7.860250035188839
71,7.379233689372758,7.860133898525872
72,7.388412383859225,7.860017802350104
73,7.397680584046295,7.859901746645945
74,7.403457354156956,7.8597857313978094
75,7.40399562375638,7.859669756590121
76,7.400344125385231,7.859553822207306
77,7.395428348998466,7.859437928233797
78,7.391972375478759,7.859322074654034
79,7.3911702416412846,7.859206261452463
80,7.392588308942227,7.859090488613535
81,7.394655857334467,7.858974756121706
82,7.3953993304843415,7.8588590639614395
83,7.393537776873695,7.858743412117206
84,7.389593228047328,7.85862780057348
85,7.3856983847752335,7.8585122293147425
86,7.383944460488585,7.858396698325479
87,7.3851515981684095,7.858281207590185
88,7.388861490084311,7.858165757093357
89,7.393809840757763,7.8580503468195015
90,7.398362229303169,7.857934976753129
91,7.400986942194602,7.857819646878755
92,7.400924631854291,7.857704357180903
93,7.398650653520142,7.857589107644101
94,7.39542280163529,7.857473898252884
95,7.392328851183749,7.857358728991792
96,7.389840610683059,7.857243599845371
97,7.387973904003682,7.857128510798175
98,7.386682428974566,7.857013461834759
99,7.386245239333534,7.8568984529396895
100,7.387346181008452,7.856783484097537
101,7.3904286543485,7.856668555292875
102,7.3948170723207065,7.856553666510285
103,7.398939041576137,7.856438817734357
104,7.401305785824892,7.8563240089496835
105,7.401051184062543,7.856209240140865
106,7.3980558515959185,7.856094511292505
107,7.393105919667876,7.855979822389216
108,7.388065995237645,7.855865173415615
109,7.385434613492362,7.855750564356324
110,7.386774949490611,7.855635995195974
111,7.391295207465102,7.855521465919199
112,7.396412039292878,7.855406976510639
113,7.399471249326486,7.8552925269549405
114,7.398934227823452,7.855178117236758
115,7.394873601596802,7.855063747340747
116,7.389114539150512,7.854949417251575
117,7.384731252405992,7.854835126953909
118,7.384424783607797,7.8547208764324274
119,7.388631693339459,7.8546066656718105
120,7.395214529655097,7.854492494656746
121,7.400874565108231,7.8543783633719295
122,7.402817260198336,7.854264271802058
123,7.399877728020878,7.854150219931838
124,7.393125546735957,7.854036207745981
125,7.385735588581148,7.853922235229204
126,7.381605598699438,7.853808302366229
127,7.383089786113284,7.853694409141785
128,7.389544454932543,7.853580555540608
129,7.397775750329456,7.853466741547437
130,7.403723718735953,7.853352967147019
131,7.404346344383921,7.853239232324104
132,7.399133750312163,7.853125537063454
133,7.390566961188517,7.85301188134983
134,7.382850659683054,7.852898265168002
135,7.37957366274861,7.852784688502745
136,7.382047324660347,7.852671151338842
137,7.389102852751723,7.852557653661079
138,7.39778316334426,7.852444195454249
139,7.4043906859063915,7.852330776703152
140,7.4059637495581425,7.85221739739259
141,7.401994968848667,7.852104057507377
142,7.394935558732066,7.851990757032328
143,7.388438637910833,7.851877495952263
144,7.385054340280726,7.851764274252013
145,7.385359382020947,7.851651091916409
146,7.388315631959925,7.851537948930293
147,7.391977229236321,7.851424845278508
148,7.3943212514826815,7.851311780945908
149,7.3942918930130475,7.851198755917347
150,7.392519817512928,7.851085770177689
151,7.390754704379278,7.850972823711802
152,7.390475350677108,7.850859916504562
153,7.392100493622945,7.850747048540848
154,7.395040429649422,7.850634219805546
155,7.398047196465327,7.850521430283546
156,7.399644062675658,7.85040867995975
157,7.3987876135125905,7.850295968819057
158,7.3956497202072065,7.850183296846378
159,7.391613831390306,7.850070664026628
160,7.388181983009145,7.8499580703447265
161,7.386105991276458,7.849845515785601
162,7.385415238264434,7.849733000334184
163,7.385834737508819,7.849620523975411
164,7.387182311121079,7.84950808669423
165,7.389589581135936,7.849395688475586
166,7.393307820066346,7.849283329304439
167,7.398022895946784,7.849171009165745
168,7.402490857570131,7.849058728044475
169,7.405151892765661,7.848946485925599
170,7.404883665772616,7.848834282794097
171,7.401270215330139,7.848722118634952
172,7.394740790059784,7.848609993433154
173,7.386867841446627,7.8484979071737
174,7.380448751152218,7.84838585984159
175,7.378419332592347,7.8482738514218315
176,7.3817095369110755,7.848161881899436
177,7.388431882836196,7.848049951259425
178,7.395399626317017,7.84793805948682
179,7.399932204300407,7.847826206566652
180,7.400703469120941,7.847714392483959
181,7.398004519708102,7.847602617223777
182,7.3937213012452725,7.847490880771159
183,7.390645482656424,7.847379183111157
184,7.390831699320152,7.847267524228826
185,7.394078331953757,7.8471559041092345
186,7.3980671932161854,7.8470443227374505
