arm,r,seed,observer,window,start,n_windows,traj_PR,theiler_label,theiler_used,n_points,tau_used,n_query,PRdelay,acorr,roughness,r1_med_W0,rk_med_W0,dt_med_W0,d_ref,frac_query_valid,MG,LB,S_med,degenerate,frac_floor,frac_sumfloor,n_pairs,r1_med,rk_med,spread_med,dt_med,frac_kept_from_W0,n_pairs_near_ref,frac_near_ref,dist_inflation
fast,2,0,w_fro,0,0,7,1.9996818285684383,0,0,7924,4,321,1.5697491952340545,2.0,0.7244321322480287,0.060849767462169156,0.4270530575805991,2867.0,0.4270530575805991,0.9968847352024922,2.223985992579945,2.266738295195243,8.831592080494852,False,0.0,0.0,158480,0.060849767462169156,0.4270530575805991,7.167515204287833,2867.0,1.0,141549,0.8931663301362948,1.0
fast,2,0,w_fro,0,0,7,1.9996818285684383,1,1,7924,4,321,1.5697491952340545,2.0,0.7244321322480287,0.060849767462169156,0.4270530575805991,2867.0,0.4270530575805991,0.9968847352024922,2.223985992579945,2.266738295195243,8.831592080494852,False,0.0,0.0,158480,0.060849767462169156,0.4270530575805991,7.167515204287833,2867.0,1.0,141549,0.8931663301362948,1.0
fast,2,0,w_fro,0,0,7,1.9996818285684383,2,2,7924,4,321,1.5697491952340545,2.0,0.7244321322480287,0.060849767462169156,0.4270530575805991,2867.0,0.4270530575805991,0.9968847352024922,2.223985992579945,2.266738295195243,8.831592080494852,False,0.0,0.0,158480,0.060849767462169156,0.4270530575805991,7.167515204287833,2867.0,1.0,141549,0.8931663301362948,1.0
fast,2,0,w_fro,0,0,7,1.9996818285684383,5,5,7924,4,321,1.5697491952340545,2.0,0.7244321322480287,0.060849767462169156,0.4270530575805991,2867.0,0.4270530575805991,0.9968847352024922,2.223985992579945,2.266738295195243,8.831592080494852,False,0.0,0.0,158480,0.060849767462169156,0.4270530575805991,7.167515204287833,2867.0,1.0,141549,0.8931663301362948,1.0
fast,2,0,w_fro,0,0,7,1.9996818285684383,10,10,7924,4,321,1.5697491952340545,2.0,0.7244321322480287,0.060849767462169156,0.4270530575805991,2867.0,0.4270530575805991,0.9968847352024922,2.223985992579945,2.266738295195243,8.831592080494852,False,0.0,0.0,158480,0.060849767462169156,0.4270530575805991,7.167515204287833,2867.0,1.0,141549,0.8931663301362948,1.0
fast,2,0,w_fro,0,0,7,1.9996818285684383,20,20,7924,4,321,1.5697491952340545,2.0,0.7244321322480287,0.060849767462169156,0.4270530575805991,2867.0,0.4270530575805991,0.9902417986447576,2.223985992579945,2.266738295195243,8.831592080494852,False,0.0,0.0,158480,0.060849767462169156,0.4270530575805991,7.167515204287833,2867.0,1.0,141549,0.8931663301362948,1.0
fast,2,0,w_fro,0,0,7,1.9996818285684383,50,50,7924,4,321,1.5697491952340545,2.0,0.7244321322480287,0.060849767462169156,0.4270530575805991,2867.0,0.4270530575805991,0.9767856946285663,2.223985992579945,2.266738295195243,8.831592080494852,False,0.0,0.0,158480,0.060849767462169156,0.4270530575805991,7.167515204287833,2867.0,1.0,141549,0.8931663301362948,1.0
fast,2,0,w_fro,0,0,7,1.9996818285684383,100,100,7924,4,321,1.5697491952340545,2.0,0.7244321322480287,0.060849767462169156,0.4270530575805991,2867.0,0.4270530575805991,0.9739405190430586,2.223985992579945,2.266738295195243,8.831592080494852,False,0.0,0.0,158480,0.060849767462169156,0.4270530575805991,7.167515204287833,2867.0,1.0,141549,0.8931663301362948,1.0
fast,2,0,w_fro,0,0,7,1.9996818285684383,150,150,7924,4,321,1.5697491952340545,2.0,0.7244321322480287,0.060849767462169156,0.4270530575805991,2867.0,0.4270530575805991,0.9678884763508785,2.223985992579945,2.266738295195243,8.831592080494852,False,0.0,0.0,158480,0.060849767462169156,0.4270530575805991,7.167515204287833,2867.0,1.0,141549,0.8931663301362948,1.0
fast,2,0,w_fro,0,0,7,1.9996818285684383,frozen,76,7924,4,321,1.5697491952340545,2.0,0.7244321322480287,0.060849767462169156,0.4270530575805991,2867.0,0.4270530575805991,0.9746462106522871,2.223985992579945,2.266738295195243,8.831592080494852,False,0.0,0.0,158480,0.060849767462169156,0.4270530575805991,7.167515204287833,2867.0,1.0,141549,0.8931663301362948,1.0
fast,2,0,w_fro,1,3000,7,1.9996818285684383,0,0,7924,4,321,1.5700059479944133,2.0,0.7245328381821866,0.06054356807602783,0.4275517787360059,2867.0,0.4275517787360059,0.9968847352024922,2.2293614912273583,2.2727355951246007,8.818395953670436,False,0.0,0.0,158480,0.06054356807602783,0.4275517787360059,7.161641521029219,2867.0,1.0,141737,0.8943525996971227,1.0
fast,2,0,w_fro,1,3000,7,1.9996818285684383,1,1,7924,4,321,1.5700059479944133,2.0,0.7245328381821866,0.06054356807602783,0.4275517787360059,2867.0,0.4275517787360059,0.9968847352024922,2.2293614912273583,2.2727355951246007,8.818395953670436,False,0.0,0.0,158480,0.06054356807602783,0.4275517787360059,7.161641521029219,2867.0,1.0,141737,0.8943525996971227,1.0
fast,2,0,w_fro,1,3000,7,1.9996818285684383,2,2,7924,4,321,1.5700059479944133,2.0,0.7245328381821866,0.06054356807602783,0.4275517787360059,2867.0,0.4275517787360059,0.9968847352024922,2.2293614912273583,2.2727355951246007,8.818395953670436,False,0.0,0.0,158480,0.06054356807602783,0.4275517787360059,7.161641521029219,2867.0,1.0,141737,0.8943525996971227,1.0
fast,2,0,w_fro,1,3000,7,1.9996818285684383,5,5,7924,4,321,1.5700059479944133,2.0,0.7245328381821866,0.06054356807602783,0.4275517787360059,2867.0,0.4275517787360059,0.9968847352024922,2.2293614912273583,2.2727355951246007,8.818395953670436,False,0.0,0.0,158480,0.06054356807602783,0.4275517787360059,7.161641521029219,2867.0,1.0,141737,0.8943525996971227,1.0
fast,2,0,w_fro,1,3000,7,1.9996818285684383,10,10,7924,4,321,1.5700059479944133,2.0,0.7245328381821866,0.06054356807602783,0.4275517787360059,2867.0,0.4275517787360059,0.9968847352024922,2.2293614912273583,2.2727355951246007,8.818395953670436,False,0.0,0.0,158480,0.06054356807602783,0.4275517787360059,7.161641521029219,2867.0,1.0,141737,0.8943525996971227,1.0
fast,2,0,w_fro,1,3000,7,1.9996818285684383,20,20,7924,4,321,1.5700059479944133,2.0,0.7245328381821866,0.06054356807602783,0.4275517787360059,2867.0,0.4275517787360059,0.9902512340757444,2.2293614912273583,2.2727355951246007,8.818395953670436,False,0.0,0.0,158480,0.06054356807602783,0.4275517787360059,7.161641521029219,2867.0,1.0,141737,0.8943525996971227,1.0
fast,2,0,w_fro,1,3000,7,1.9996818285684383,50,50,7924,4,321,1.5700059479944133,2.0,0.7245328381821866,0.06054356807602783,0.4275517787360059,2867.0,0.4275517787360059,0.9768092832060337,2.2293614912273583,2.2727355951246007,8.818395953670436,False,0.0,0.0,158480,0.06054356807602783,0.4275517787360059,7.161641521029219,2867.0,1.0,141737,0.8943525996971227,1.0
fast,2,0,w_fro,1,3000,7,1.9996818285684383,100,100,7924,4,321,1.5700059479944133,2.0,0.7245328381821866,0.06054356807602783,0.4275517787360059,2867.0,0.4275517787360059,0.9739814059106685,2.2293614912273583,2.2727355951246007,8.818395953670436,False,0.0,0.0,158480,0.06054356807602783,0.4275517787360059,7.161641521029219,2867.0,1.0,141737,0.8943525996971227,1.0
fast,2,0,w_fro,1,3000,7,1.9996818285684383,150,150,7924,4,321,1.5700059479944133,2.0,0.7245328381821866,0.06054356807602783,0.4275517787360059,2867.0,0.4275517787360059,0.9679006637825699,2.2293614912273583,2.2727355951246007,8.818395953670436,False,0.0,0.0,158480,0.06054356807602783,0.4275517787360059,7.161641521029219,2867.0,1.0,141737,0.8943525996971227,1.0
fast,2,0,w_fro,1,3000,7,1.9996818285684383,frozen,76,7924,4,321,1.5700059479944133,2.0,0.7245328381821866,0.06054356807602783,0.4275517787360059,2867.0,0.4275517787360059,0.9746977123797572,2.2293614912273583,2.2727355951246007,8.818395953670436,False,0.0,0.0,158480,0.06054356807602783,0.4275517787360059,7.161641521029219,2867.0,1.0,141737,0.8943525996971227,1.0
fast,2,0,w_fro,2,6000,7,1.9996818285684383,0,0,7924,4,321,1.5700228194920758,2.0,0.7244591790826771,0.06058681384884433,0.42778075982330854,2867.0,0.42778075982330854,0.9968847352024922,2.228814650904064,2.2727207256643247,8.820581406184882,False,0.0,0.0,158480,0.06058681384884433,0.42778075982330854,7.162930325480007,2867.0,1.0,141810,0.8948132256436143,1.0
fast,2,0,w_fro,2,6000,7,1.9996818285684383,1,1,7924,4,321,1.5700228194920758,2.0,0.7244591790826771,0.06058681384884433,0.42778075982330854,2867.0,0.42778075982330854,0.9968847352024922,2.228814650904064,2.2727207256643247,8.820581406184882,False,0.0,0.0,158480,0.06058681384884433,0.42778075982330854,7.162930325480007,2867.0,1.0,141810,0.8948132256436143,1.0
fast,2,0,w_fro,2,6000,7,1.9996818285684383,2,2,7924,4,321,1.5700228194920758,2.0,0.7244591790826771,0.06058681384884433,0.42778075982330854,2867.0,0.42778075982330854,0.9968847352024922,2.228814650904064,2.2727207256643247,8.820581406184882,False,0.0,0.0,158480,0.06058681384884433,0.42778075982330854,7.162930325480007,2867.0,1.0,141810,0.8948132256436143,1.0
