max_E,tau,k,theiler,det,dep_mod_wd0,pct_mod_wd0,loc_mod_wd0,dep_mod_wd1,pct_mod_wd1,loc_mod_wd1,dep_mod_wd1_s43,pct_mod_wd1_s43,loc_mod_wd1_s43,dep_mod_wd1_s44,pct_mod_wd1_s44,loc_mod_wd1_s44,dep_s5_wd0,pct_s5_wd0,loc_s5_wd0,dep_s5_wd1,pct_s5_wd1,loc_s5_wd1,gen_min,ctrl_max,separates
4,1,5,autocorr,False,1.0092552810805537,0.4696132596685083,1995.0,1.7991090588937382,0.7803468208092486,-105.0,1.229156817341264,0.36046511627906974,-565.0,2.2679845597956567,0.7976878612716763,215.0,1.225020114700769,0.7509727626459144,1812.5,1.7752754296264326,0.8531746031746031,-337.5,1.229156817341264,1.225020114700769,True
4,1,5,autocorr,True,1.0792975942510585,0.56353591160221,195.0,1.2692683013508674,0.7283236994219653,-805.0,1.3346397749177732,0.7616279069767442,-65.0,2.085819036374825,0.9364161849710982,215.0,1.6051569649677482,0.9961089494163424,1912.5,1.520778541446498,0.8650793650793651,512.5,1.2692683013508674,1.6051569649677482,False
4,1,5,embedding,False,1.0025055213998324,0.32044198895027626,1895.0,1.1133059745416458,0.2543352601156069,-205.0,1.0876516704624017,0.22674418604651161,-565.0,1.4738383423980141,0.8208092485549133,-885.0,1.0763347116125073,0.30739299610894943,1862.5,1.4424534888687446,0.8849206349206349,-437.5,1.0876516704624017,1.0763347116125073,True
4,1,5,embedding,True,1.2095507543409585,0.36464088397790057,295.0,1.2819955139999442,0.7283236994219653,-805.0,1.3360418030316665,0.6511627906976745,-65.0,2.1264749262425817,0.930635838150289,215.0,1.5584057501793989,0.9883268482490273,1912.5,1.4089708124587377,0.623015873015873,-187.5,1.2819955139999442,1.5584057501793989,False
4,1,20,autocorr,False,0.9994541434204446,0.35359116022099446,-905.0,1.7544487268455053,0.8728323699421965,-5.0,1.4815731662214116,0.8546511627906976,-765.0,2.244480605644174,0.930635838150289,315.0,1.0448597929553285,0.953307392996109,1612.5,2.202711363073115,0.8452380952380952,712.5,1.4815731662214116,1.0448597929553285,True
4,1,20,autocorr,True,1.0330056325158288,0.3149171270718232,-105.0,1.1497725503234706,0.6763005780346821,-805.0,1.2763877504259153,0.7732558139534884,235.0,1.3494897606475424,0.8901734104046243,-185.0,1.6027720039388988,0.5836575875486382,-587.5,1.9680017143953148,0.9126984126984127,-287.5,1.1497725503234706,1.6027720039388988,False
4,1,20,embedding,False,0.9993458206238991,0.44751381215469616,-805.0,2.361804799516039,0.9710982658959537,-105.0,2.493371468973305,0.9941860465116279,-565.0,2.231087875008425,0.976878612716763,-785.0,1.0498202870009943,0.33073929961089493,-137.5,2.0040776727899408,0.8888888888888888,612.5,2.0040776727899408,1.0498202870009943,True
4,1,20,embedding,True,1.0366967999010241,0.47513812154696133,295.0,1.1233051798664797,0.5144508670520231,-805.0,1.3585619179095263,0.7790697674418605,235.0,1.4670127258739907,1.0,-185.0,1.4876175149815039,0.30739299610894943,-587.5,1.7254436361592664,0.9642857142857143,862.5,1.1233051798664797,1.4876175149815039,False
4,2,5,autocorr,False,1.008349410174455,0.46408839779005523,1995.0,2.1786630343486673,0.7687861271676301,-105.0,1.4400837452544295,0.47674418604651164,-565.0,2.433300576142101,0.7976878612716763,215.0,1.220224830940477,0.7509727626459144,1812.5,1.9228868417059206,0.8095238095238095,-337.5,1.4400837452544295,1.220224830940477,True
4,2,5,autocorr,True,1.0923223535430773,0.6022099447513812,895.0,1.492436776752429,0.5838150289017341,-805.0,1.264446316191515,0.4186046511627907,-865.0,2.2870232008603244,0.930635838150289,215.0,1.882132470702438,0.8560311284046692,1862.5,1.6341327339919383,0.32936507936507936,12.5,1.264446316191515,1.882132470702438,False
4,2,5,embedding,False,1.0046134556555293,0.3370165745856354,1995.0,1.6754749017876684,0.7225433526011561,-5.0,1.2845920785497587,0.4418604651162791,-165.0,1.8847229556589675,0.9595375722543352,-885.0,1.1065645462880758,0.4785992217898833,1762.5,1.5462594842404274,0.7777777777777778,-887.5,1.2845920785497587,1.1065645462880758,True
4,2,5,embedding,True,1.2049229919981308,0.7734806629834254,895.0,1.492436776752429,0.5780346820809249,-805.0,1.264446316191515,0.43023255813953487,-865.0,2.5717575938782598,0.930635838150289,215.0,1.882132470702438,0.8560311284046692,1862.5,1.6341327339919383,0.3134920634920635,12.5,1.264446316191515,1.882132470702438,False
4,2,20,autocorr,False,0.9996557324115556,0.39779005524861877,-905.0,2.0478816803356605,0.9710982658959537,-5.0,1.8730528770070733,0.9593023255813954,35.0,2.2375446805125248,0.930635838150289,315.0,1.0403378846471079,0.6186770428015564,1612.5,2.397194235757385,0.9761904761904762,712.5,1.8730528770070733,1.0403378846471079,True
4,2,20,autocorr,True,1.0342617322165473,0.36464088397790057,95.0,1.157795631468409,0.7514450867052023,-805.0,1.1804048305422754,0.45348837209302323,235.0,1.3417961530479605,0.9942196531791907,-285.0,1.6704615993556489,0.7782101167315175,-587.5,1.8516418987031444,0.9404761904761905,-287.5,1.157795631468409,1.6704615993556489,False
4,2,20,embedding,False,0.9993223980506727,0.4088397790055249,-505.0,3.6314187475838517,0.976878612716763,-105.0,2.9118507715799806,0.9883720930232558,-165.0,2.403208392463258,1.0,215.0,1.0976254340813338,0.7315175097276264,1962.5,2.0021817017716264,0.7063492063492064,-87.5,2.0021817017716264,1.0976254340813338,True
4,2,20,embedding,True,1.0583316514872274,0.569060773480663,-105.0,1.157795631468409,0.7514450867052023,-805.0,1.1804048305422754,0.45348837209302323,235.0,1.3483779000608411,1.0,215.0,1.674403265842399,0.7704280155642024,-587.5,1.8854512270112769,0.9404761904761905,-287.5,1.157795631468409,1.674403265842399,False
4,4,5,autocorr,False,1.006227474967884,0.48066298342541436,1995.0,3.1816115276483004,0.8208092485549133,-5.0,1.8312958138964526,0.6744186046511628,-165.0,1.6684414787531385,0.7456647398843931,-285.0,1.1024723844037323,0.708171206225681,1812.5,1.5449193853692602,0.7698412698412699,712.5,1.5449193853692602,1.1024723844037323,True
4,4,5,autocorr,True,1.0586737273035673,0.5138121546961326,-105.0,1.7983240539071177,0.5433526011560693,-805.0,1.225564948317868,0.3372093023255814,-965.0,3.4119479634427394,0.930635838150289,-585.0,1.6612731559807326,0.32684824902723736,1762.5,1.2455500137684319,0.0,612.5,1.225564948317868,1.6612731559807326,False
4,4,5,embedding,False,1.0064384857347957,0.43646408839779005,1995.0,3.5540625720420302,0.9479768786127167,-105.0,2.0553682270953146,0.8197674418604651,-165.0,1.9743472988787087,0.9190751445086706,215.0,1.1351192935262842,0.5330739299610895,1812.5,1.5299251678788415,0.5992063492063492,-487.5,1.5299251678788415,1.1351192935262842,True
4,4,5,embedding,True,1.0586737273035673,0.5138121546961326,-105.0,1.7983240539071177,0.5433526011560693,-805.0,1.225564948317868,0.3372093023255814,-965.0,3.4119479634427394,0.930635838150289,-585.0,1.6612731559807326,0.32684824902723736,1762.5,1.2455500137684319,0.0,612.5,1.225564948317868,1.6612731559807326,False
4,4,20,autocorr,False,,,,2.8710790160132253,0.9479768786127167,95.0,2.1166335611419407,0.936046511627907,35.0,2.1510118575948867,0.9248554913294798,415.0,1.023621122803036,0.5136186770428015,1112.5,2.6389377705431847,0.8928571428571429,762.5,2.1166335611419407,1.023621122803036,True
4,4,20,autocorr,True,1.0145029252302005,0.5027624309392266,795.0,1.2803677938119074,0.7687861271676301,-805.0,1.1109913119932384,0.22674418604651161,-965.0,1.4349641950454362,0.930635838150289,-985.0,1.4371206097430926,0.35797665369649806,162.5,1.7019725568496775,0.8015873015873016,312.5,1.1109913119932384,1.4371206097430926,False
4,4,20,embedding,False,0.999784916507863,0.44751381215469616,-905.0,2.8710790160132253,0.9653179190751445,95.0,2.1166335611419407,0.936046511627907,35.0,2.1749901110201457,0.9364161849710982,415.0,1.0181912357495775,0.2723735408560311,1112.5,2.614368959154806,0.8888888888888888,762.5,2.1166335611419407,1.0181912357495775,True
4,4,20,embedding,True,1.0145029252302005,0.5027624309392266,795.0,1.2803677938119074,0.7687861271676301,-805.0,1.1109913119932384,0.22674418604651161,-965.0,1.4349641950454362,0.930635838150289,-985.0,1.4371206097430926,0.35797665369649806,162.5,1.7019725568496775,0.8015873015873016,312.5,1.1109913119932384,1.4371206097430926,False
6,1,5,autocorr,False,1.0086698713814497,0.4696132596685083,1995.0,2.0226116707263952,0.7687861271676301,-105.0,1.3260800668744952,0.45930232558139533,-565.0,2.393796657035675,0.930635838150289,215.0,1.226857795982372,0.7470817120622568,1812.5,1.9677698451704115,0.8888888888888888,-337.5,1.3260800668744952,1.226857795982372,True
6,1,5,autocorr,True,1.0784518607548135,0.39779005524861877,895.0,1.3527996194786318,0.7283236994219653,-805.0,1.2590302765870376,0.43023255813953487,-865.0,2.4184071627669956,0.930635838150289,215.0,1.9246187509739414,1.0,1912.5,1.6395674339298818,0.8373015873015873,12.5,1.2590302765870376,1.9246187509739414,False
6,1,5,embedding,False,1.0039028688602178,0.3259668508287293,1895.0,1.3321728468840006,0.34104046242774566,-5.0,1.0943394698720423,0.1744186046511628,-865.0,1.9873221709936288,0.953757225433526,-885.0,1.1332208416993488,0.8560311284046692,1612.5,1.5609411902453312,0.7023809523809523,-337.5,1.0943394698720423,1.1332208416993488,False
6,1,5,embedding,True,1.2408341337245812,0.8397790055248618,895.0,1.3686403497820874,0.7283236994219653,-805.0,1.261552882129933,0.43023255813953487,-865.0,2.4737880886553683,0.930635838150289,215.0,1.8926834358724958,0.9922178988326849,1912.5,1.6156239414787892,0.8888888888888888,12.5,1.261552882129933,1.8926834358724958,False
6,1,20,autocorr,False,0.999589222879686,0.39226519337016574,-905.0,1.9474633992807937,0.9826589595375722,-205.0,1.6150285612782815,0.8488372093023255,35.0,2.2370806462801394,0.930635838150289,315.0,1.043738764316334,0.9610894941634242,1612.5,2.3836160245132687,0.9603174603174603,712.5,1.6150285612782815,1.043738764316334,True
6,1,20,autocorr,True,1.0359789553169199,0.5469613259668509,-105.0,1.1320820608081705,0.6763005780346821,-805.0,1.3057069754068609,0.7616279069767442,235.0,1.3561689950950215,0.9479768786127167,315.0,1.7556360260880226,0.8871595330739299,-587.5,1.968234718337324,0.9047619047619048,-287.5,1.1320820608081705,1.7556360260880226,False
