max_E,tau,k,theiler,det,dep_mod_wd0,pct_mod_wd0,loc_mod_wd0,dep_mod_wd1,pct_mod_wd1,loc_mod_wd1,dep_mod_wd1_s43,pct_mod_wd1_s43,loc_mod_wd1_s43,dep_mod_wd1_s44,pct_mod_wd1_s44,loc_mod_wd1_s44,dep_s5_wd0,pct_s5_wd0,loc_s5_wd0,dep_s5_wd1,pct_s5_wd1,loc_s5_wd1,gen_min,ctrl_max,separates
4,1,5,autocorr,False,1.2402056751868016,0.3701657458563536,-905.0,1.0070744416751995,0.08092485549132948,-505.0,1.173599831633863,0.3023255813953488,-65.0,2.663945532058776,0.930635838150289,-185.0,1.2964411840229142,0.7237354085603113,12.5,2.113424416280537,0.8650793650793651,-87.5,1.0070744416751995,1.2964411840229142,False
4,1,5,autocorr,True,1.209073476326122,0.6574585635359116,95.0,1.1342284298384608,0.1791907514450867,-705.0,1.065967938124076,0.0755813953488372,-865.0,1.4342020995487117,0.930635838150289,315.0,1.2787279054400902,0.5486381322957199,-37.5,2.036579926336857,0.8373015873015873,-87.5,1.065967938124076,1.2787279054400902,False
4,1,5,embedding,False,1.2402056751868016,0.56353591160221,-905.0,1.012120260599226,0.08092485549132948,-505.0,1.179161959945961,0.37790697674418605,-65.0,1.6036308600489892,0.9595375722543352,215.0,1.2964411840229142,0.8287937743190662,12.5,2.113424416280537,0.8452380952380952,-87.5,1.012120260599226,1.2964411840229142,False
4,1,5,embedding,True,1.209073476326122,0.6243093922651933,95.0,1.1425020024572008,0.18497109826589594,-705.0,1.0727561306049274,0.0872093023255814,-865.0,1.4342020995487117,0.9132947976878613,315.0,1.2787279054400902,0.5486381322957199,-37.5,2.036579926336857,0.8373015873015873,-87.5,1.0727561306049274,1.2787279054400902,False
4,1,20,autocorr,False,1.1064669308757091,0.569060773480663,95.0,1.7542555708990653,0.8786127167630058,95.0,2.0527399960007497,0.9186046511627907,235.0,2.0410054423393915,0.9248554913294798,515.0,1.1670233294583856,0.5291828793774319,-937.5,3.0653217859783246,0.8531746031746031,-137.5,1.7542555708990653,1.1670233294583856,True
4,1,20,autocorr,True,1.1376306788009851,0.856353591160221,1595.0,1.4396094812032854,0.8728323699421965,1195.0,1.9420842283073414,0.9534883720930233,-265.0,2.2766165805500336,0.9248554913294798,315.0,1.1526078368450041,0.6653696498054474,-937.5,1.9029814028255305,0.9285714285714286,812.5,1.4396094812032854,1.1526078368450041,True
4,1,20,embedding,False,1.1064669308757091,0.7237569060773481,95.0,1.721607193569304,0.8901734104046243,95.0,1.9358434945366358,0.9418604651162791,135.0,1.5113861217803286,0.9364161849710982,515.0,1.1670233294583856,0.5330739299610895,-937.5,3.0653217859783246,0.8531746031746031,-137.5,1.5113861217803286,1.1670233294583856,True
4,1,20,embedding,True,1.1376306788009851,0.8342541436464088,1595.0,1.4172556677937052,0.815028901734104,1195.0,1.8046570006933678,0.9534883720930233,-265.0,2.2766165805500336,0.930635838150289,315.0,1.1526078368450041,0.6653696498054474,-937.5,1.9427513965815482,0.9325396825396826,862.5,1.4172556677937052,1.1526078368450041,True
4,2,5,autocorr,False,1.1110567426213744,0.1712707182320442,1595.0,1.0072162136088267,0.10404624277456648,-905.0,1.3664173266865989,0.5058139534883721,-865.0,2.5684380213238427,0.930635838150289,-285.0,1.3843565366556245,0.6070038910505836,612.5,2.128167732500841,0.9404761904761905,-137.5,1.0072162136088267,1.3843565366556245,False
4,2,5,autocorr,True,1.111127755976551,0.08287292817679558,1395.0,1.1210086624940714,0.12138728323699421,-605.0,1.1550219176154037,0.11046511627906977,-865.0,1.2320581881612689,0.3872832369942196,-585.0,1.362859196637578,0.5719844357976653,612.5,1.3838572519526,0.6626984126984127,-437.5,1.1210086624940714,1.362859196637578,False
4,2,5,embedding,False,1.1110567426213744,0.20441988950276244,1595.0,1.0072162136088267,0.10404624277456648,-905.0,1.3664173266865989,0.5581395348837209,-865.0,2.103603986640679,1.0,-285.0,1.3843565366556245,0.6926070038910506,612.5,2.128167732500841,0.9404761904761905,-137.5,1.0072162136088267,1.3843565366556245,False
4,2,5,embedding,True,1.111127755976551,0.08287292817679558,1395.0,1.1210086624940714,0.12138728323699421,-605.0,1.1550219176154037,0.11046511627906977,-865.0,1.2320581881612689,0.3872832369942196,-585.0,1.362859196637578,0.5719844357976653,612.5,1.3838572519526,0.6626984126984127,-437.5,1.1210086624940714,1.362859196637578,False
4,2,20,autocorr,False,1.1298373690902985,0.5966850828729282,1595.0,1.5699904609170197,0.8265895953757225,495.0,1.9688427234678654,0.8895348837209303,235.0,2.1431277790402445,0.9248554913294798,515.0,1.195058980890145,0.5953307392996109,-487.5,3.459109542873116,1.0,562.5,1.5699904609170197,1.195058980890145,True
4,2,20,autocorr,True,1.1452653567334017,0.8287292817679558,1595.0,1.031145136533959,0.07514450867052024,1195.0,1.611503602406903,0.9069767441860465,-265.0,1.9957936550083213,0.9017341040462428,-85.0,1.1999650209497563,0.6342412451361867,-487.5,1.5536795201685827,0.9682539682539683,-237.5,1.031145136533959,1.1999650209497563,False
4,2,20,embedding,False,1.1298373690902985,0.6906077348066298,1595.0,1.4568299129048325,0.7861271676300579,195.0,1.772616855165542,0.8895348837209303,135.0,1.6124694912958921,0.9248554913294798,415.0,1.195058980890145,0.5953307392996109,-487.5,3.459109542873116,1.0,562.5,1.4568299129048325,1.195058980890145,True
