run,stat,early,min,at,end,depth
mod_wd0,fn_PR_pos_det,10.019863898523347,3.3438004862321753,17895.0,5.1325793479118165,2.9965495668115714
mod_wd0,fn_PR_step5,4.930829204728283,1.601854772648132,1295.0,4.231762386618069,3.078199902339963
mod_wd0,PR_pos_det,1.8482421541128027,1.115019576714892,2495.0,31.93143657409312,1.6575871784764133
mod_wd0,PR_step5,3.8531964051086636,1.488482425219655,1295.0,7.277407869987238,2.5886744376844413
mod_wd0,move,3.782600320831505,0.018321106886374047,19695.0,0.01873197679091328,206.46134233542065
s5_wd0,fn_PR_pos_det,18.01354056347238,2.5612291856783194,347.5,8.779106120749834,7.033162305114701
s5_wd0,fn_PR_step5,7.74472817464744,3.8907783541093806,347.5,8.700019634798194,1.9905344046307796
s5_wd0,PR_pos_det,6.822264133358409,2.855790127545554,197.5,4.965632824900859,2.3889234953066714
s5_wd0,PR_step5,9.319387825459824,7.971406256124821,597.5,9.72423527154579,1.1691021039480058
s5_wd0,move,72.3875224807861,69.35861829812016,12547.5,71.37627589655244,1.0436701920682296
