control,mode,seed,observer,mg_all,mg_first,mg_second,rough_all,acorr_all,prd_all,spec_all,traj_PR,n_windows,within,base_level,between,delta_within,delta_between,fires_within,fires_between,fires
baseline,qp,0,loss_step,5.044269178685489,5.041637147484233,5.0457636399612324,0.7227143061705589,2.0,2.3218218127713133,4.765320821143311,3.996776836285415,8,0.004126492476999033,4.364211723001233,0.6800574556842562,0.006059264958178722,1.149526600934863,False,False,False
baseline,qp,0,loss_full,5.620252824605604,5.626020244624302,5.618992136822998,0.9052413403465294,2.0,10.406416040847503,15.090267147079595,3.996776836285415,8,0.007028107801303918,5.491920439955706,0.12833238464989805,0.017222952371373258,1.210645367119767,False,False,False
baseline,qp,0,loss_probe,4.1631101118595115,4.162835839826286,4.1635146579666085,0.4887346820404783,3.0,3.242510538177134,1.8949964718805417,3.996776836285415,8,0.0006788181403223348,4.013051013857828,0.15005909800168382,0.005669689401742772,0.3739873180471034,False,False,False
baseline,qp,0,w_fro,2.9773817364742636,2.977972734279085,2.9761844614765876,0.6492228137263424,2.0,3.0282453447468813,5.989802376879233,3.996776836285415,8,0.0017882728024973815,4.668973651116449,1.6915919146421854,0.009818807998975387,1.6441462171933643,False,True,True
baseline,qp,0,c_norm,2.977081400483486,2.9776763107063124,2.9758846198523146,0.6492253033507999,2.0,3.0281245111518933,5.989545820520048,3.996776836285415,8,0.0017916908539978849,4.6689319020277065,1.6918505015442205,0.009758115249981802,1.6447792895456483,False,True,True
baseline,qp,0,fn_fro,3.4090635751775054,3.408403201678892,3.410149464245676,0.6486002887739091,2.0,2.7465568433186816,5.454078348928947,3.996776836285415,8,0.001746262566784118,5.179601762918258,1.770538187740753,0.007015858566324073,1.787712778709127,False,False,False
baseline,qp,0,g_fro,5.616438657322938,5.630398781831204,5.597620116887473,0.9061265438504618,2.0,12.376208348969518,16.472348708126557,3.996776836285415,8,0.03277866494373072,5.2618200323123485,0.3546186250105894,0.031622989672623183,0.9467199689219772,True,False,True
baseline,qp,0,g_proj,4.2618720379064685,4.259742524651844,4.265596406775839,0.6374591465120342,2.0,4.662501429073441,6.419187477325999,3.996776836285415,8,0.005853882123995291,4.469207483544718,0.20733544563824946,0.00584830314035667,1.0278485857254713,True,False,True
baseline,qp,0,c_proj1,4.259799213921694,4.259124601710333,4.261526302420265,0.5371144019923175,3.0,5.084561566442845,3.420353080263403,3.996776836285415,8,0.002401700709931731,4.263557225438335,0.0037580115166413464,0.011769498725178094,0.9932581556015385,False,False,False
baseline,qp,0,fn_proj1,3.6308873522568956,3.6318759001912984,3.6294894245747775,0.5494409041461634,3.0,3.307681274062654,1.9445230884507518,3.996776836285415,8,0.0023864756165208334,4.496597123425401,0.8657097711685053,0.004979106419092716,1.2499286711536557,False,False,False
baseline,qp,0,margin,4.003083856603104,4.003888839668936,4.002784807507386,0.684187843368887,2.0,3.2388856938116763,6.4724266041549186,3.996776836285415,8,0.0011040321615496396,4.240613303122533,0.23752944651942887,0.0049802833875904895,1.4896290488051682,False,False,False
baseline,qp,0,acc_probe,,,,,,,,3.996776836285415,0,,,,,,False,False,False
baseline,qp,1,loss_step,4.196059796105434,4.196193474523346,4.195946658575855,0.5109017948029851,3.0,4.491936759508382,6.551051553293517,3.9994423342619334,8,0.00024681594749065283,4.364211723001233,0.16815192689579916,0.006059264958178722,1.149526600934863,False,False,False
baseline,qp,1,loss_full,4.894602188248791,4.895034372381159,4.889240366212622,1.0411217644019803,2.0,7.495571574879715,7.688792615320558,3.9994423342619334,8,0.005794006168536647,5.491920439955706,0.5973182517069153,0.017222952371373258,1.210645367119767,False,False,False
baseline,qp,1,loss_probe,4.136578615308284,4.139305992801907,4.134970807041286,0.5339593302974031,3.0,4.309643765847774,6.530027312649491,3.9994423342619334,8,0.004335185760620419,4.013051013857828,0.12352760145045671,0.005669689401742772,0.3739873180471034,False,False,False
