arm,seed,k,r,mode,available,eta,window,burn,precondition,eta_zero,rotate,drive_amp,noise_amp,batch,f0,band,n_groups,drive_space,traj_rank,traj_PR,upd_rank,upd_PR,func_rank,func_PR,traj_spec,margin_res,cycles_slow,samples_per_cycle,hess_cond,drive_cond,excursion,drift,state_effective_rank,resonance_margin,realised_band,frequency_min,frequency_max,observer,family,obs_sd,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used,flat,MG_2E,ident_ratio
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,loss_step,loss,0.0018815866117123255,7,0.0,1.161796786908211,1.523224656767737e-07,1.163954610307441,1.5787423201649964e-07,3.1122960130809476,1.2063970343492017e-07,2.003546074701889,2.8444911037732976e-05,1.0178566351903924,8.767745198413066e-06,1.0672924849601924,0.00016862259673176017,1.9253773071873075,0.0005730220549090556,2.4572040355275018,0.0005461192373648792,0.5622235596045327,2.1874565715432125e-05,3.0,0.0,4.0,76.0,False,,
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,loss_full,loss,1.344951839657587e-05,7,0.0,1.1617867564681028,1.8099459368703284e-07,1.163939408046378,1.875386606876056e-07,3.112549543133582,1.9850371605710407e-07,3.110832505906055,1.1783062840729875e-05,1.600876541544808,4.58310732385528e-05,1.6196013669268192,1.4843175660955842e-05,2.03532481461903,0.00012288397086371032,2.2550213505820746,7.751511153012012e-05,0.9769521074209895,9.34196519177843e-06,2.0,0.0,4.0,76.0,False,,
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,loss_probe,loss,1.6032009392463124e-05,7,0.0,1.161766965429176,3.331999853891633e-07,1.1639138137864868,3.4408146772709406e-07,3.1128578934038944,2.4938263967682805e-07,3.879074705878228,3.56223849611059e-05,2.0210852094736373,2.0348331149205607e-05,2.0725429010513,1.8441702414925387e-05,2.940188931980044,9.661853335623692e-05,3.3903660267870985,7.177256970620417e-05,0.8722421256682235,7.60717391075641e-06,2.0,0.0,4.0,76.0,False,,
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,w_fro,norm,0.007990935547925647,7,0.0,1.1618000625671505,1.4081704310298844e-07,1.1639588774527814,1.459330677035686e-07,3.1122247319608114,1.1253595277833395e-07,1.993168359798376,7.600943093651464e-06,1.0123186703999367,1.0141899352270309e-05,1.0619389015241467,3.908843253221694e-05,1.9164381525721639,0.00014743455314209395,2.4453119668722003,0.0001351233052457616,0.5602731026339957,6.3734494708379315e-06,3.0,0.0,4.0,76.0,False,,
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,c_norm,norm,0.008854052463093825,7,0.0,1.161800062244749,1.4072823421864376e-07,1.1639588769216032,1.4583867523773324e-07,3.1122247558666203,1.1242337679489935e-07,1.9931709363606402,7.600909837569399e-06,1.0123201002122932,1.0147813803650615e-05,1.0619403482721632,3.9076162079519914e-05,1.916440678802812,0.00014740332172512313,2.4453152487873147,0.0001350896398017602,0.5602736334806686,6.378092261319376e-06,3.0,0.0,4.0,76.0,False,,
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,fn_fro,norm,0.05477929705233029,7,0.0,1.1618000622711682,1.4277319891320412e-07,1.163958878713692,1.4778310567525242e-07,3.1122243372655447,1.1098868601051218e-07,1.9931177096147654,7.597349887581411e-06,1.0122867446637267,9.73774562332795e-06,1.061908800468831,3.98581186386933e-05,1.9163892129983158,0.00014933856484290511,2.4452457712321696,0.00013720308840927317,0.5602613176456197,6.0729650345059405e-06,3.0,0.0,4.0,76.0,False,,
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,g_fro,gradient,0.0005005239190215224,7,0.0,1.162631555720251,0.00036245308227401496,1.1647847369970477,0.00039348265377130815,3.1207393877493694,0.0023901459079745764,2.975525914154756,0.00020695546707127785,1.5214889501662205,0.001409323298767131,1.540743642941993,0.0005985679271922524,1.9011946232994472,0.00023719783032246153,2.0947024606666966,0.0002883676813274771,1.0608148615818587,8.907460820049208e-05,2.0,0.0,4.0,76.0,False,,
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,g_proj,gradient,0.00032753373015671213,7,0.0,1.161800008957188,1.295830679276819e-07,1.163958805079832,1.3409122443526614e-07,3.112226265632204,1.86098129544849e-08,1.9933816381022984,7.611902321377658e-06,1.0124348396618732,1.0485627697982645e-05,1.0620578350664007,3.8449630279269725e-05,1.916648099807568,0.00014586887900002149,2.4455830738026343,0.00013340570510148817,0.5603161632070398,6.625738497534108e-06,3.0,0.0,4.0,76.0,False,,
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,c_proj1,projection,0.018845832376345743,7,0.0,1.1617999966388817,1.3553272777540354e-07,1.1639587914977605,1.4027984330482836e-07,3.1122263078232795,1.8208718232752856e-08,1.993381470669591,7.608795425257564e-06,1.0124338540630955,1.0441961788296683e-05,1.0620574311915245,3.8588625730907136e-05,1.9166483671356993,0.00014626009170684286,2.4455827198407745,0.00013380882032359344,0.5603159253383674,6.597048899079971e-06,3.0,0.0,4.0,76.0,False,,
qp,0,10,1,qp,10,0.15,26000,4000,True,False,False,0.8,0.0,0,0.0625,2.0,12,data,3.0,1.0000009639933,3.0,1.000003442959757,10.0,8.941679357196842,1.000e+00;4.506e-07;3.135e-08;1.659e-12;3.369e-13;1.834e-14;4.359e-18;3.395e-20;3.278e-23;8.111e-26,0.0903262104445821,2348.4814715591347,11.070983661088391,4.534768072893906,1.0,0.03321386301376357,0.003442217952227648,2.844488951688882,0.0903262104445821,1.0,0.0903262104445821,0.0903262104445821,fn_proj1,function,0.0005151908217168644,7,0.0,1.161800140755702,1.418886932047225e-07,1.1639589783779083,1.4677309527493756e-07,3.1122227407513923,1.0237973381880438e-07,1.9929352082304228,7.679378482085464e-06,1.0121974709008499,1.0238210736085403e-05,1.0618118742773255,3.9284037439051986e-05,1.9162091042905476,0.00014825429978047495,2.4450196352001727,0.00013584729266161958,0.5602274713513626,6.309825734027201e-06,3.0,0.0,4.0,76.0,False,,
