r,rho,pr_pos,pr_pred,MG,MG_sd,PRdelay,n
2,0.5,1.4706164042096266,1.4705882352941178,2.3457408081716653,0.007700055894848777,3.1800712043645447,3
2,0.6,1.6374682782061927,1.6373937677053823,2.3516289073178838,0.012254881554252427,3.028829869964204,3
2,0.7,1.790279742698548,1.7902588500927346,2.3263064023745663,0.001595696205226615,3.280363479585395,3
2,0.8,1.9080504341146896,1.9080590238365494,2.323239159342935,0.01677360689968701,3.2633065219925026,3
2,0.9,1.9782219906725094,1.9782017994082481,2.308509420007874,0.007635360532002212,3.3222453320667578,3
2,1.0,1.999999718498742,2.0,2.2970257200747346,0.020550950547656124,3.117634396824898,3
4,0.5,1.6537980243979986,1.6536964980544746,4.0596649660797794,0.2168763956168125,3.114515801983714,3
4,0.6,2.054702448808664,2.0547954862457383,3.740732063120039,0.09928933464203749,4.049103170895513,3
4,0.7,2.603092849650741,2.603083430374913,3.892393704920571,0.1149877161669017,4.850850428753265,3
4,0.8,3.2466753834059707,3.2465752223447426,4.008767797845039,0.04500592053385708,5.268613495324617,3
4,0.9,3.792868953526992,3.7928511552529742,3.756579422508704,0.16288974000932124,6.414874062218661,3
4,1.0,3.999992663647759,4.0,3.8181442584163268,0.20889340677301715,6.4376295249008555,3
6,0.5,1.6658354138862845,1.6658530632169881,4.830765098650696,0.32046571519109834,3.209411303593705,3
6,0.6,2.115900366443491,2.1157687694515968,5.311722946646391,0.4172503019786219,4.679296004250621,3
6,0.7,2.8419619576371997,2.841796239089047,6.899507307760722,0.2395319977842394,5.534951892894931,3
6,0.8,3.9695031257187305,3.969704168294112,7.440114227549717,0.24233064198490167,6.699266863035016,3
6,0.9,5.330352562574226,5.330353553333241,7.851984805527807,0.2571275815033979,8.143925954293879,3
6,1.0,5.999978959553404,6.0,8.764895334847898,0.391403190682595,8.234338740316483,3
8,0.5,1.6666060303153158,1.6666158048125486,4.8562643123298415,0.18823387464119906,2.9978216376346314,3
8,0.6,2.1238203197507133,2.123801366437033,4.583695557115396,0.25485557221777905,4.0108665829077506,3
8,0.7,2.9021127208412727,2.90221448945333,5.263577525516117,0.25611569534391126,5.192606939478479,3
8,0.8,4.306087791389632,4.306121520690194,6.330800460095637,0.679367853430124,6.545047872998388,3
8,0.9,6.547692783664212,6.547757548279507,6.968801120021136,0.385853377427548,8.072620385258729,3
8,1.0,7.999889269543628,8.0,8.884030316715632,0.2214019897745568,8.75599362479689,3
