tag,mode,observer,r,MG,LB,TwoNN,PRdelay,traj_pr,update_pr,degenerate
batch_proj,batch_proj,c_norm,1,27.326066583661152,29.18554927217421,35.654703160820475,38.388343148750224,1.0000049467015892,1.0000007969473403,0.0
batch_proj,batch_proj,c_norm,5,26.703893502432187,28.568731712339844,33.93682485735754,38.76634910269839,4.017412039447208,3.9932495377041572,0.0
batch_proj,batch_proj,c_norm,10,26.953523713208128,28.779618414056408,34.807230746456796,38.011415868149626,5.968744974164475,5.920474337709079,0.0
batch_proj,batch_proj,c_norm,15,27.06761581394637,28.923269539101003,32.710961701747586,38.56956434794256,8.412948829023504,8.592606322148779,0.0
batch_proj,batch_proj,c_norm,20,26.616696920960294,28.58140030212346,32.91996755417972,38.77327427819389,9.434874239306929,9.61259607844067,0.0
batch_proj,batch_proj,c_proj1,1,27.26965265047697,29.124301644199246,35.502112244991444,38.36921430482483,1.0000049467015892,1.0000007969473403,0.0
batch_proj,batch_proj,c_proj1,5,26.579360753722682,28.473536564164107,32.69844935723698,38.743792677749035,4.017412039447208,3.9932495377041572,0.0
batch_proj,batch_proj,c_proj1,10,26.58481484893585,28.417530916483813,33.261643034486724,38.109160062507144,5.968744974164475,5.920474337709079,0.0
batch_proj,batch_proj,c_proj1,15,25.68166015474488,27.634513287596544,32.44351179231793,38.05267624211865,8.412948829023504,8.592606322148779,0.0
batch_proj,batch_proj,c_proj1,20,27.395053433539545,29.160397986298644,33.79636153481845,38.54275979596242,9.434874239306929,9.61259607844067,0.0
batch_proj,batch_proj,fn_fro,1,27.088988964496252,28.91422847575038,34.986586889594314,38.33205359884419,1.0000049467015892,1.0000007969473403,0.0
batch_proj,batch_proj,fn_fro,5,27.196981049749212,28.96016495644203,35.34259622295661,38.94477591487584,4.017412039447208,3.9932495377041572,0.0
batch_proj,batch_proj,fn_fro,10,26.94835656376409,28.845403061890433,33.374841441737466,38.63345057780012,5.968744974164475,5.920474337709079,0.0
batch_proj,batch_proj,fn_fro,15,26.427237195824432,28.33729911867755,32.77561643575991,38.852802119447624,8.412948829023504,8.592606322148779,0.0
