file,tag,mode,r,seed,observer,available,functional_rank,functional_pr,traj_rank,traj_pr,update_pr,frac_degenerate,n_windows,tau_used,theiler_used,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd
batch_proj_r01_s00.npz,batch_proj,batch_proj,1,0,w_fro,20,20,16.362112062812578,2,1.0000049467015892,1.0000007969473403,0.0,1,16.0,150.0,27.32608747139994,0.0,29.185541441076495,0.0,35.65475590648067,0.0,38.38834614051902,0.0,10.062483742636882,0.0,38.86306998845352,0.0,133.54167815708027,0.0,320.10256771062114,0.0,0.5481619700989306,0.0,7.0,0.0
batch_proj_r01_s00.npz,batch_proj,batch_proj,1,0,c_norm,20,20,16.362112062812578,2,1.0000049467015892,1.0000007969473403,0.0,1,16.0,150.0,27.326066583661152,0.0,29.18554927217421,0.0,35.654703160820475,0.0,38.388343148750224,0.0,10.062476572043183,0.0,38.86303136303583,0.0,133.54152405829228,0.0,320.10188963405506,0.0,0.5481618108602345,0.0,7.0,0.0
batch_proj_r01_s00.npz,batch_proj,batch_proj,1,0,g_fro,20,20,16.362112062812578,2,1.0000049467015892,1.0000007969473403,0.0,1,16.0,150.0,24.470639478365424,0.0,25.911557084853687,0.0,27.4969552440758,0.0,39.28529825706332,0.0,20.961263281833027,0.0,80.5203899777915,0.0,261.4393901209156,0.0,619.3173601701102,0.0,0.7865870907801475,0.0,3.0,0.0
batch_proj_r01_s00.npz,batch_proj,batch_proj,1,0,g_proj,20,20,16.362112062812578,2,1.0000049467015892,1.0000007969473403,0.0,1,16.0,150.0,27.3139287446643,0.0,29.16773541532387,0.0,35.59511371487483,0.0,38.37124504973989,0.0,10.07103817002033,0.0,38.84601758854705,0.0,133.44364658126526,0.0,318.81957293938393,0.0,0.5486704332388356,0.0,7.0,0.0
batch_proj_r01_s00.npz,batch_proj,batch_proj,1,0,c_proj1,20,20,16.362112062812578,2,1.0000049467015892,1.0000007969473403,0.0,1,16.0,150.0,27.26965265047697,0.0,29.124301644199246,0.0,35.502112244991444,0.0,38.36921430482483,0.0,10.049067834344934,0.0,38.752689283457194,0.0,133.08641024380455,0.0,317.6483063903214,0.0,0.5480176413153807,0.0,7.0,0.0
batch_proj_r01_s00.npz,batch_proj,batch_proj,1,0,fn_fro,20,20,16.362112062812578,2,1.0000049467015892,1.0000007969473403,0.0,1,16.0,150.0,27.088988964496252,0.0,28.91422847575038,0.0,34.986586889594314,0.0,38.33205359884419,0.0,9.998185722210712,0.0,38.4491625194238,0.0,131.86415954045427,0.0,312.47538230440534,0.0,0.5468493905013152,0.0,7.0,0.0
batch_proj_r01_s00.npz,batch_proj,batch_proj,1,0,fn_proj1,20,20,16.362112062812578,2,1.0000049467015892,1.0000007969473403,0.0,1,16.0,150.0,27.28231680574715,0.0,29.13693457095619,0.0,35.492100931577184,0.0,38.37271499856064,0.0,10.049013437999927,0.0,38.762240060738186,0.0,133.1282876712289,0.0,317.945438371619,0.0,0.547974186117494,0.0,7.0,0.0
batch_proj_r01_s00.npz,batch_proj,batch_proj,1,0,loss_full,20,20,16.362112062812578,2,1.0000049467015892,1.0000007969473403,0.0,1,16.0,150.0,17.327201368615782,0.0,18.802509030274067,0.0,19.991718882723056,0.0,39.306111549145,0.0,18.700933136066034,0.0,72.24213071241955,0.0,238.79074540916116,0.0,576.2783705830094,0.0,0.7291858124885526,0.0,4.0,0.0
batch_proj_r05_s00.npz,batch_proj,batch_proj,5,0,w_fro,20,20,16.362112062812578,20,4.017412039447208,3.9932495377041572,0.0,1,16.0,150.0,26.703845458673594,0.0,28.56868905022177,0.0,33.93631549395607,0.0,38.766305930769,0.0,10.770081465818137,0.0,40.65371539331552,0.0,136.7144575679601,0.0,328.76340510218154,0.0,0.5388583057390998,0.0,6.0,0.0
batch_proj_r05_s00.npz,batch_proj,batch_proj,5,0,c_norm,20,20,16.362112062812578,20,4.017412039447208,3.9932495377041572,0.0,1,16.0,150.0,26.703893502432187,0.0,28.568731712339844,0.0,33.93682485735754,0.0,38.76634910269839,0.0,10.77014831381451,0.0,40.654123604123065,0.0,136.71556448231058,0.0,328.76460821851947,0.0,0.5388599022223656,0.0,6.0,0.0
batch_proj_r05_s00.npz,batch_proj,batch_proj,5,0,g_fro,20,20,16.362112062812578,20,4.017412039447208,3.9932495377041572,0.0,1,16.0,150.0,25.874663628460056,0.0,27.341099370293843,0.0,29.61183275220768,0.0,39.317641886628415,0.0,20.700883719450633,0.0,79.27361632047727,0.0,270.63631284474525,0.0,654.1189607644749,0.0,0.7652637317234903,0.0,3.0,0.0
