table,kind,row,column,printed,computed,source,provenance,status,note
tab:classes,table,,,,,,,skipped,a definition: the three regimes and what the estimator returns in each
tab:obsdef,table,,,,,,,skipped,a definition: the twelve observers and their formulae
tab:frozen,cell,E_max,eight-direction,20,20.0,data/calib.e8/frozen_config.json,regenerated,ok,
tab:frozen,cell,E_max,twenty-direction,40,40.0,data/calib.e20/frozen_k20.json,regenerated,ok,
tab:frozen,cell,tau,eight-direction,4,4.0,data/calib.e8/frozen_config.json,regenerated,ok,
tab:frozen,cell,tau,twenty-direction,16,16.0,data/calib.e20/frozen_k20.json,regenerated,ok,
tab:frozen,cell,window / stride,eight-direction,8000 / 2000,"8000, 2000",data/calib.e8/frozen_config.json,regenerated,ok,
tab:frozen,cell,window / stride,twenty-direction,8000 / 4000,"8000, 4000",data/calib.e20/frozen_k20.json,regenerated,ok,
tab:frozen,cell,grid size,eight-direction,48,48.0,data/calib.e8/config_ranking.csv,regenerated,ok,
tab:frozen,cell,selection seeds,eight-direction,"90, 91, 92","90, 91, 92",data/calib.e8/frozen_config.json,regenerated,ok,
tab:frozen,cell,selection seeds,twenty-direction,"0, 1, 2","0, 1, 2",data/calib.e20/frozen_k20.json,regenerated,ok,
tab:frozen,cell,selection ranks,eight-direction,"2, 4, 6","2, 4, 6",data/calib.e8/frozen_config.json,regenerated,ok,
tab:frozen,cell,selection ranks,twenty-direction,"2, 6, 10, 14, 18","2, 6, 10, 14, 18",data/calib.e20/frozen_k20.json,regenerated,ok,
tab:frozen,cell,withheld ranks,eight-direction,"1, 3, 5, 8","1, 3, 5, 8",data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,the sweep's ranks less the calibration ranks
tab:frozen,cell,"selection error, best",eight-direction,0.32,0.1724110221992673,data/calib.e8/config_ranking.csv,regenerated,mismatch,
tab:frozen,cell,"selection error, worst",eight-direction,1.50,2.027894525885041,data/calib.e8/config_ranking.csv,regenerated,mismatch,
tab:geometry,cell,frozen configuration,window,8000,8000.0,data/calib.e8/frozen_config.json,regenerated,ok,
tab:geometry,cell,frozen configuration,stride,2000,2000.0,data/calib.e8/frozen_config.json,regenerated,ok,
tab:ladder,table,,,,,,,skipped,"KeyError: ""Columns not found: 'rho', 'mae'"""
tab:aggregation,cell,"mean over (rank, seed, observer) runs",error,0.87,0.8995236448362978,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:aggregation,cell,median over observers of each observer's error,error,0.47,0.48439743638082305,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:aggregation,cell,"median over seeds and observers at each rank, then scored",error,0.457,0.38248124784255877,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,probe loss,MAE,0.30,0.5971372320665161,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,probe loss,slope,0.90,0.8156275980374629,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,probe loss,roughness orders rank,no,no,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,roughness orders the four ranks exactly
tab:obs,cell,function-space norm,MAE,0.36,0.39033124640634853,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,function-space norm,slope,0.93,0.955060199534586,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,function-space norm,roughness orders rank,no,no,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,roughness orders the four ranks exactly
tab:obs,cell,margin,MAE,0.41,0.4556807173107126,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,margin,slope,0.93,0.8295451325515745,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,margin,roughness orders rank,no,no,data/sys.digits.parameter/sweep_raw.csv,regenerated,ok,roughness orders the four ranks exactly
tab:obs,cell,parameter norms (two),MAE,0.45,0.4147913561797459,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
tab:obs,cell,parameter norms (two),slope,0.85,1.044025679246293,data/sys.digits.parameter/sweep_raw.csv,regenerated,mismatch,
