run,observable,window_steps,drift_ratio
grok_dense,train_loss,25,0.86722523013367
grok_dense,train_loss,50,1.5611838749157243
grok_dense,train_loss,100,2.295588943142743
grok_dense,train_loss,200,4.117259678630419
grok_dense,train_loss,400,2.996491027936178
grok_dense,train_loss,800,1.6477204664173852
grok_dense,train_loss,1600,2.185464246222557
grok_dense,train_loss,3000,2.7385696742161616
grok_dense,weight_norm,25,16.700181721183824
grok_dense,weight_norm,50,15.382393522304877
grok_dense,weight_norm,100,14.94567846701974
grok_dense,weight_norm,200,14.578090378013368
grok_dense,weight_norm,400,8.060447194086363
grok_dense,weight_norm,800,5.718224372676259
grok_dense,weight_norm,1600,5.193264651977406
grok_dense,weight_norm,3000,3.2667774759676185
lowdata15_dense,train_loss,25,0.944674005216672
lowdata15_dense,train_loss,50,1.6756390207170253
lowdata15_dense,train_loss,100,2.1626595287966426
lowdata15_dense,train_loss,200,1.8387484024656084
lowdata15_dense,train_loss,400,1.0304047005622923
lowdata15_dense,train_loss,800,0.251142530927021
lowdata15_dense,train_loss,1600,0.1775644189041854
lowdata15_dense,train_loss,3000,0.33419784317128726
lowdata15_dense,weight_norm,25,28.183772849206207
lowdata15_dense,weight_norm,50,21.66500915586112
lowdata15_dense,weight_norm,100,8.869882768476833
lowdata15_dense,weight_norm,200,3.8037003980800113
lowdata15_dense,weight_norm,400,1.1824031387446832
lowdata15_dense,weight_norm,800,1.6054133040309482
lowdata15_dense,weight_norm,1600,3.6055984445299947
lowdata15_dense,weight_norm,3000,3.592760156466277
wd0_dense,train_loss,25,0.831618901453479
wd0_dense,train_loss,50,1.5658215288331423
wd0_dense,train_loss,100,2.7549982111763534
wd0_dense,train_loss,200,3.198776380440712
wd0_dense,train_loss,400,3.4757372665700577
wd0_dense,train_loss,800,3.7506022931537544
wd0_dense,train_loss,1600,1.8432522856314018
wd0_dense,train_loss,3000,1.2805719182453184
wd0_dense,weight_norm,25,319.9060403619528
wd0_dense,weight_norm,50,201.94002985032256
wd0_dense,weight_norm,100,116.27094860255843
wd0_dense,weight_norm,200,52.56009286072148
wd0_dense,weight_norm,400,25.976216264807363
wd0_dense,weight_norm,800,12.565494342344651
wd0_dense,weight_norm,1600,7.342775241423332
wd0_dense,weight_norm,3000,4.574948433069145
