cfg_id,seed,k,observer,MG,error,window,cycles,max_E,kn,tau,eta
1,1,1,gradient_fro,1.064412764259242,0.06441276425924203,3000,600.0,31,30,2,0.08
1,1,2,gradient_fro,1.8962713145861212,-0.10372868541387881,3000,600.0,31,30,2,0.08
1,1,4,gradient_fro,7.115701611175218,3.1157016111752176,3000,600.0,31,30,2,0.08
1,1,3,gradient_fro,4.128057745678583,1.128057745678583,3000,600.0,31,30,2,0.08
1,1,5,gradient_fro,8.162066569789431,3.162066569789431,3000,600.0,31,30,2,0.08
1,1,7,gradient_fro,11.015547890736723,4.015547890736723,3000,600.0,31,30,2,0.08
1,1,9,gradient_fro,14.500435848845074,5.500435848845074,3000,600.0,31,30,2,0.08
1,1,8,gradient_fro,15.337113724597055,7.337113724597055,3000,600.0,31,30,2,0.08
1,1,6,gradient_fro,9.299836883065057,3.2998368830650566,3000,600.0,31,30,2,0.08
1,1,10,gradient_fro,14.025690821940552,4.025690821940552,3000,600.0,31,30,2,0.08
1,1,11,gradient_fro,14.052310879225747,3.0523108792257467,3000,600.0,31,30,2,0.08
1,1,12,gradient_fro,15.098727977889281,3.098727977889281,3000,600.0,31,30,2,0.08
1,1,13,gradient_fro,13.959832594595873,0.9598325945958734,3000,600.0,31,30,2,0.08
1,1,14,gradient_fro,15.075274443164053,1.0752744431640533,3000,600.0,31,30,2,0.08
1,1,15,gradient_fro,15.757881361419267,0.7578813614192672,3000,600.0,31,30,2,0.08
1,1,16,gradient_fro,15.842014789907344,-0.1579852100926562,3000,600.0,31,30,2,0.08
1,1,17,gradient_fro,16.285669400242874,-0.7143305997571261,3000,600.0,31,30,2,0.08
1,2,1,gradient_fro,1.0722592754972549,0.07225927549725486,3000,600.0,31,30,2,0.08
1,2,2,gradient_fro,2.440921638297525,0.44092163829752495,3000,600.0,31,30,2,0.08
1,1,18,gradient_fro,14.583689504912295,-3.4163104950877052,3000,600.0,31,30,2,0.08
1,1,19,gradient_fro,16.95931688357388,-2.04068311642612,3000,600.0,31,30,2,0.08
1,1,20,gradient_fro,15.533701461218797,-4.466298538781203,3000,600.0,31,30,2,0.08
1,2,3,gradient_fro,4.380946739178785,1.3809467391787846,3000,600.0,31,30,2,0.08
1,2,4,gradient_fro,6.867419373480946,2.8674193734809457,3000,600.0,31,30,2,0.08
1,2,6,gradient_fro,9.222826799898899,3.2228267998988986,3000,600.0,31,30,2,0.08
1,2,5,gradient_fro,9.048214473297293,4.048214473297293,3000,600.0,31,30,2,0.08
1,2,7,gradient_fro,11.251253736254268,4.251253736254268,3000,600.0,31,30,2,0.08
1,2,8,gradient_fro,13.51355726178543,5.513557261785429,3000,600.0,31,30,2,0.08
1,2,9,gradient_fro,14.144559792808845,5.144559792808845,3000,600.0,31,30,2,0.08
1,2,10,gradient_fro,14.142324601351326,4.142324601351326,3000,600.0,31,30,2,0.08
1,2,11,gradient_fro,15.372235160374068,4.372235160374068,3000,600.0,31,30,2,0.08
1,2,12,gradient_fro,15.159841311215379,3.159841311215379,3000,600.0,31,30,2,0.08
1,2,13,gradient_fro,14.794517844221264,1.7945178442212644,3000,600.0,31,30,2,0.08
1,2,14,gradient_fro,15.0522772620829,1.0522772620828995,3000,600.0,31,30,2,0.08
1,2,15,gradient_fro,16.726781938102114,1.7267819381021141,3000,600.0,31,30,2,0.08
1,2,16,gradient_fro,15.851858556144355,-0.14814144385564454,3000,600.0,31,30,2,0.08
1,2,17,gradient_fro,14.218245562982263,-2.781754437017737,3000,600.0,31,30,2,0.08
1,2,18,gradient_fro,16.018940593004487,-1.981059406995513,3000,600.0,31,30,2,0.08
1,2,19,gradient_fro,16.23019762105252,-2.7698023789474817,3000,600.0,31,30,2,0.08
2,1,1,loss,1.0538967486196684,0.05389674861966842,4000,1000.0,41,40,2,0.08
1,2,20,gradient_fro,16.625359393658538,-3.374640606341462,3000,600.0,31,30,2,0.08
2,1,2,loss,2.264973164669337,0.2649731646693372,4000,1000.0,41,40,2,0.08
2,1,3,loss,4.584512305332009,1.5845123053320087,4000,1000.0,41,40,2,0.08
2,1,4,loss,6.840395099816421,2.840395099816421,4000,1000.0,41,40,2,0.08
2,1,5,loss,7.846676597850268,2.8466765978502684,4000,1000.0,41,40,2,0.08
2,1,6,loss,8.440604402661316,2.4406044026613163,4000,1000.0,41,40,2,0.08
2,1,7,loss,10.450707567945877,3.4507075679458765,4000,1000.0,41,40,2,0.08
2,1,8,loss,11.59420194832269,3.5942019483226897,4000,1000.0,41,40,2,0.08
2,1,9,loss,12.019464424568502,3.0194644245685023,4000,1000.0,41,40,2,0.08
2,1,10,loss,11.486833808923695,1.486833808923695,4000,1000.0,41,40,2,0.08
2,1,11,loss,12.592447213097103,1.5924472130971026,4000,1000.0,41,40,2,0.08
2,1,12,loss,12.187969451711815,0.18796945171181534,4000,1000.0,41,40,2,0.08
2,1,13,loss,12.457354709439024,-0.5426452905609764,4000,1000.0,41,40,2,0.08
2,1,14,loss,12.643586789108072,-1.3564132108919278,4000,1000.0,41,40,2,0.08
2,1,15,loss,13.292413384875564,-1.7075866151244359,4000,1000.0,41,40,2,0.08
2,1,16,loss,14.361074362956726,-1.6389256370432737,4000,1000.0,41,40,2,0.08
2,1,17,loss,13.390299978217083,-3.609700021782917,4000,1000.0,41,40,2,0.08
2,2,1,loss,1.393822164043598,0.39382216404359793,4000,1000.0,41,40,2,0.08
2,1,18,loss,13.061794430408726,-4.938205569591274,4000,1000.0,41,40,2,0.08
2,2,2,loss,2.6509492013070943,0.6509492013070943,4000,1000.0,41,40,2,0.08
2,1,19,loss,14.596093783180867,-4.4039062168191325,4000,1000.0,41,40,2,0.08
2,1,20,loss,13.575768945557895,-6.424231054442105,4000,1000.0,41,40,2,0.08
2,2,3,loss,3.8039269861861387,0.8039269861861387,4000,1000.0,41,40,2,0.08
2,2,4,loss,7.506090914546916,3.506090914546916,4000,1000.0,41,40,2,0.08
2,2,5,loss,8.460272832604756,3.4602728326047565,4000,1000.0,41,40,2,0.08
2,2,6,loss,8.50743582939885,2.5074358293988492,4000,1000.0,41,40,2,0.08
2,2,7,loss,11.231720971752411,4.231720971752411,4000,1000.0,41,40,2,0.08
2,2,8,loss,12.122437300334528,4.1224373003345285,4000,1000.0,41,40,2,0.08
2,2,9,loss,12.228605007328682,3.2286050073286816,4000,1000.0,41,40,2,0.08
2,2,10,loss,12.674655845551763,2.6746558455517633,4000,1000.0,41,40,2,0.08
2,2,11,loss,11.961382145464034,0.9613821454640341,4000,1000.0,41,40,2,0.08
2,2,12,loss,12.017732717018061,0.01773271701806145,4000,1000.0,41,40,2,0.08
2,2,13,loss,12.21577498412807,-0.7842250158719306,4000,1000.0,41,40,2,0.08
2,2,14,loss,12.558798974300188,-1.4412010256998116,4000,1000.0,41,40,2,0.08
2,2,15,loss,13.201700008427176,-1.798299991572824,4000,1000.0,41,40,2,0.08
2,2,16,loss,13.408197086426574,-2.591802913573426,4000,1000.0,41,40,2,0.08
2,2,17,loss,12.250955182035748,-4.749044817964252,4000,1000.0,41,40,2,0.08
3,1,1,latent_fro,1.0667200380844934,0.06672003808449345,4000,1500.0,41,50,4,0.05
3,1,1,latent_projection,1.063762473504494,0.06376247350449393,4000,1500.0,41,50,4,0.05
3,1,1,gradient_projection,1.0637619931826097,0.06376199318260967,4000,1500.0,41,50,4,0.05
3,1,1,output_fro,1.0628515848962439,0.06285158489624387,4000,1500.0,41,50,4,0.05
3,1,1,output_projection,1.0631848451441661,0.06318484514416611,4000,1500.0,41,50,4,0.05
2,2,18,loss,13.464377625219827,-4.535622374780173,4000,1000.0,41,40,2,0.08
3,1,2,latent_fro,2.1383137152171328,0.13831371521713276,4000,1500.0,41,50,4,0.05
3,1,2,latent_projection,2.153019765908563,0.1530197659085628,4000,1500.0,41,50,4,0.05
3,1,2,gradient_projection,2.111191172600702,0.11119117260070199,4000,1500.0,41,50,4,0.05
3,1,2,output_fro,2.131183170120711,0.1311831701207109,4000,1500.0,41,50,4,0.05
3,1,2,output_projection,2.111583827624246,0.11158382762424601,4000,1500.0,41,50,4,0.05
2,2,19,loss,13.460572180408402,-5.539427819591598,4000,1000.0,41,40,2,0.08
3,1,3,latent_fro,3.684937735462647,0.6849377354626469,4000,1500.0,41,50,4,0.05
3,1,3,latent_projection,5.086218257599533,2.0862182575995334,4000,1500.0,41,50,4,0.05
3,1,3,gradient_projection,3.840882238479368,0.8408822384793679,4000,1500.0,41,50,4,0.05
3,1,3,output_fro,3.4755330894485446,0.47553308944854455,4000,1500.0,41,50,4,0.05
3,1,3,output_projection,3.250472120753212,0.2504721207532121,4000,1500.0,41,50,4,0.05
2,2,20,loss,13.861794897867885,-6.138205102132115,4000,1000.0,41,40,2,0.08
3,1,4,latent_fro,4.4132866260249255,0.4132866260249255,4000,1500.0,41,50,4,0.05
3,1,4,latent_projection,3.8967885492226704,-0.10321145077732963,4000,1500.0,41,50,4,0.05
3,1,4,gradient_projection,3.6328677849571562,-0.36713221504284377,4000,1500.0,41,50,4,0.05
3,1,4,output_fro,4.103974396156386,0.10397439615638593,4000,1500.0,41,50,4,0.05
3,1,4,output_projection,4.110133011515629,0.11013301151562871,4000,1500.0,41,50,4,0.05
3,1,5,latent_fro,4.556492706724599,-0.4435072932754007,4000,1500.0,41,50,4,0.05
3,1,5,latent_projection,3.808120965616466,-1.191879034383534,4000,1500.0,41,50,4,0.05
3,1,5,gradient_projection,3.726349655691608,-1.273650344308392,4000,1500.0,41,50,4,0.05
3,1,5,output_fro,4.775898427455772,-0.22410157254422813,4000,1500.0,41,50,4,0.05
3,1,5,output_projection,3.607386224277772,-1.392613775722228,4000,1500.0,41,50,4,0.05
3,1,6,latent_fro,7.000458032129311,1.0004580321293108,4000,1500.0,41,50,4,0.05
3,1,6,latent_projection,5.7965093634562335,-0.20349063654376653,4000,1500.0,41,50,4,0.05
3,1,6,gradient_projection,4.8688536142527195,-1.1311463857472805,4000,1500.0,41,50,4,0.05
3,1,6,output_fro,5.407152554444708,-0.5928474455552921,4000,1500.0,41,50,4,0.05
3,1,6,output_projection,4.4552612604370765,-1.5447387395629235,4000,1500.0,41,50,4,0.05
3,1,7,latent_fro,6.804537587288144,-0.19546241271185583,4000,1500.0,41,50,4,0.05
3,1,7,latent_projection,7.663166450474953,0.6631664504749528,4000,1500.0,41,50,4,0.05
3,1,7,gradient_projection,6.11926375888202,-0.8807362411179804,4000,1500.0,41,50,4,0.05
3,1,7,output_fro,8.049363865370761,1.0493638653707613,4000,1500.0,41,50,4,0.05
3,1,7,output_projection,5.001469632527016,-1.9985303674729842,4000,1500.0,41,50,4,0.05
3,1,8,latent_fro,6.989578676586128,-1.0104213234138717,4000,1500.0,41,50,4,0.05
3,1,8,latent_projection,6.718580299691777,-1.2814197003082226,4000,1500.0,41,50,4,0.05
3,1,8,gradient_projection,6.14095783243326,-1.8590421675667397,4000,1500.0,41,50,4,0.05
