cfg_id,seed,k,observer,MG,error,roughness,theiler,functional_rank,functional_ratio,trajectory_rank,trajectory_pr,trajectory_ratio,update_rank,update_pr,update_ratio,mean_accuracy,min_accuracy,resonance_margin,window,cycles,max_E,kn,tau,eta
0,1,1,gradient_fro,1.1721861095367903,0.17218610953679025,1.5715154291223352,20,1,1.0,1,1.0,1.0,1,1.0,1.0,0.9499999999999998,0.95,0.14227922061357856,3000,450.0,21,20,1,0.18
0,1,2,gradient_fro,3.160355548022858,1.1603555480228578,1.6812376946526248,20,2,0.9994610818597415,2,1.9103219880694482,0.8023946886422425,2,1.9946839594540315,0.9496416442557187,0.9499999999999998,0.95,0.028605352067620382,3000,450.0,21,20,1,0.18
0,1,3,gradient_fro,3.8886137807527503,0.8886137807527503,1.6164142822269247,20,3,0.997981775138342,3,2.8216387493905044,0.7450512159925382,3,2.9860545901402475,0.9231127901334226,0.9499999999999998,0.95,0.0034608532095746214,3000,450.0,21,20,1,0.18
0,1,4,gradient_fro,5.403943565206606,1.403943565206606,1.6321313070733483,20,4,0.9979642063434686,4,3.8283234619711046,0.7469814773668139,4,3.9547812106556255,0.8655076009775203,0.9499999999999998,0.95,0.0004991932678259092,3000,450.0,21,20,1,0.18
0,1,5,gradient_fro,7.619351541853825,2.619351541853825,1.5120104808669799,20,5,0.9954645280795961,5,4.669923726312966,0.6943370589532046,5,4.968604516084868,0.8981623357165232,0.9499999999999998,0.95,0.0004991932678259092,3000,450.0,21,20,1,0.18
0,1,6,gradient_fro,7.680801030767915,1.680801030767915,1.5490365807518285,20,6,0.9932773873427423,6,5.700913170992057,0.7004061523054264,6,5.881941085068014,0.8342066164798714,0.9499999999999998,0.95,8.493901414352578e-05,3000,450.0,21,20,1,0.18
0,2,1,gradient_fro,1.1843531612370881,0.18435316123708811,1.5711424719983487,20,1,1.0,1,1.0,1.0,1,1.0,1.0,0.9600000000000003,0.96,0.14227922061357856,3000,450.0,21,20,1,0.18
0,1,7,gradient_fro,8.285766902685499,1.2857669026854985,1.4938969779345457,20,7,0.9950027941713641,7,6.471674340805231,0.6766677963060884,7,6.907811045416194,0.8452280181328655,0.9502866666666666,0.95,5.98077562541377e-06,3000,450.0,21,20,1,0.18
0,1,8,gradient_fro,8.157170101545729,0.15717010154572897,1.4765440613481169,20,8,0.9893454078882755,8,7.503469089188006,0.6872196232334723,8,7.858090341799339,0.8282121064126153,0.9540833333333333,0.95,1.4737140961229578e-05,3000,450.0,21,20,1,0.18
0,2,2,gradient_fro,3.1584861300258837,1.1584861300258837,1.7056999167894065,20,2,0.9993344610473659,2,1.9374404891641608,0.8338798145799008,2,1.9996260370401333,0.9864168466642913,0.9600000000000003,0.96,0.028605352067620382,3000,450.0,21,20,1,0.18
